t      Ek       Ep     Etotal
1.3944  0.06703  6.0197  6.0868
1.3945  0.066996  6.0197  6.0867
1.3946  0.066962  6.0196  6.0866
1.3947  0.066929  6.0195  6.0864
1.3948  0.066895  6.0194  6.0863
1.3949  0.066862  6.0194  6.0862
1.395  0.066828  6.0193  6.0861
1.3951  0.066795  6.0192  6.086
1.3952  0.066762  6.0191  6.0859
1.3953  0.066729  6.0191  6.0858
1.3954  0.066696  6.019  6.0857
1.3955  0.066663  6.0189  6.0856
1.3956  0.066631  6.0188  6.0854
1.3957  0.066598  6.0187  6.0853
1.3958  0.066566  6.0187  6.0852
1.3959  0.066533  6.0186  6.0851
1.396  0.066501  6.0185  6.085
1.3961  0.066469  6.0184  6.0849
1.3962  0.066437  6.0183  6.0848
1.3963  0.066405  6.0182  6.0846
1.3964  0.066373  6.0181  6.0845
1.3965  0.066342  6.0181  6.0844
1.3966  0.06631  6.018  6.0843
1.3967  0.066278  6.0179  6.0842
1.3968  0.066247  6.0178  6.084
1.3969  0.066216  6.0177  6.0839
1.397  0.066184  6.0176  6.0838
1.3971  0.066153  6.0175  6.0837
1.3972  0.066122  6.0174  6.0835
1.3973  0.066091  6.0173  6.0834
1.3974  0.06606  6.0172  6.0833
1.3975  0.066029  6.0171  6.0832
1.3976  0.065998  6.0171  6.0831
1.3977  0.065968  6.017  6.0829
1.3978  0.065937  6.0169  6.0828
1.3979  0.065907  6.0168  6.0827
1.398  0.065876  6.0167  6.0826
1.3981  0.065846  6.0166  6.0824
1.3982  0.065816  6.0165  6.0823
1.3983  0.065785  6.0164  6.0822
1.3984  0.065755  6.0163  6.082
1.3985  0.065725  6.0162  6.0819
1.3986  0.065695  6.0161  6.0818
1.3987  0.065665  6.016  6.0817
1.3988  0.065635  6.0159  6.0815
1.3989  0.065605  6.0158  6.0814
1.399  0.065576  6.0157  6.0813
1.3991  0.065546  6.0156  6.0811
1.3992  0.065516  6.0155  6.081
1.3993  0.065487  6.0154  6.0809
1.3994  0.065457  6.0153  6.0807
1.3995  0.065428  6.0152  6.0806
1.3996  0.065398  6.0151  6.0805
1.3997  0.065369  6.015  6.0803
1.3998  0.06534  6.0149  6.0802
1.3999  0.065311  6.0148  6.0801
1.4  0.065281  6.0147  6.08
1.4001  0.065252  6.0146  6.0798
1.4002  0.065223  6.0145  6.0797
1.4003  0.065194  6.0144  6.0796
1.4004  0.065165  6.0143  6.0794
1.4005  0.065136  6.0141  6.0793
1.4006  0.065108  6.014  6.0791
1.4007  0.065079  6.0139  6.079
1.4008  0.06505  6.0138  6.0789
1.4009  0.065022  6.0137  6.0787
1.401  0.064993  6.0136  6.0786
1.4011  0.064965  6.0135  6.0785
1.4012  0.064936  6.0134  6.0783
1.4013  0.064908  6.0133  6.0782
1.4014  0.06488  6.0132  6.0781
1.4015  0.064851  6.0131  6.0779
1.4016  0.064823  6.013  6.0778
1.4017  0.064795  6.0129  6.0777
1.4018  0.064767  6.0128  6.0775
1.4019  0.064739  6.0127  6.0774
1.402  0.064712  6.0126  6.0773
1.4021  0.064684  6.0124  6.0771
1.4022  0.064656  6.0123  6.077
1.4023  0.064629  6.0122  6.0769
1.4024  0.064602  6.0121  6.0767
1.4025  0.064574  6.012  6.0766
1.4026  0.064547  6.0119  6.0765
1.4027  0.06452  6.0118  6.0763
1.4028  0.064493  6.0117  6.0762
1.4029  0.064466  6.0116  6.0761
1.403  0.064439  6.0115  6.0759
1.4031  0.064413  6.0114  6.0758
1.4032  0.064386  6.0113  6.0757
1.4033  0.06436  6.0112  6.0755
1.4034  0.064334  6.0111  6.0754
1.4035  0.064307  6.0109  6.0753
1.4036  0.064281  6.0108  6.0751
1.4037  0.064256  6.0107  6.075
1.4038  0.06423  6.0106  6.0749
1.4039  0.064204  6.0105  6.0747
1.404  0.064179  6.0104  6.0746
1.4041  0.064153  6.0103  6.0745
1.4042  0.064128  6.0102  6.0743
1.4043  0.064103  6.0101  6.0742
1.4044  0.064078  6.01  6.0741
1.4045  0.064053  6.0099  6.0739
1.4046  0.064028  6.0098  6.0738
1.4047  0.064003  6.0097  6.0737
1.4048  0.063979  6.0096  6.0736
1.4049  0.063954  6.0095  6.0734
1.405  0.06393  6.0094  6.0733
1.4051  0.063906  6.0093  6.0732
1.4052  0.063882  6.0092  6.073
1.4053  0.063858  6.0091  6.0729
1.4054  0.063834  6.009  6.0728
1.4055  0.063811  6.0089  6.0727
1.4056  0.063787  6.0088  6.0725
1.4057  0.063764  6.0087  6.0724
1.4058  0.063741  6.0085  6.0723
1.4059  0.063717  6.0084  6.0722
1.406  0.063694  6.0083  6.072
1.4061  0.063671  6.0082  6.0719
1.4062  0.063649  6.0081  6.0718
1.4063  0.063626  6.008  6.0717
1.4064  0.063603  6.0079  6.0716
1.4065  0.063581  6.0079  6.0714
1.4066  0.063559  6.0078  6.0713
1.4067  0.063536  6.0077  6.0712
1.4068  0.063514  6.0076  6.0711
1.4069  0.063492  6.0075  6.071
1.407  0.06347  6.0074  6.0708
1.4071  0.063448  6.0073  6.0707
1.4072  0.063427  6.0072  6.0706
1.4073  0.063405  6.0071  6.0705
1.4074  0.063383  6.007  6.0704
1.4075  0.063362  6.0069  6.0702
1.4076  0.06334  6.0068  6.0701
1.4077  0.063319  6.0067  6.07
1.4078  0.063298  6.0066  6.0699
1.4079  0.063276  6.0065  6.0698
1.408  0.063255  6.0064  6.0697
1.4081  0.063234  6.0063  6.0696
1.4082  0.063213  6.0062  6.0695
1.4083  0.063192  6.0062  6.0693
1.4084  0.063172  6.0061  6.0692
1.4085  0.063151  6.006  6.0691
1.4086  0.06313  6.0059  6.069
1.4087  0.063109  6.0058  6.0689
1.4088  0.063089  6.0057  6.0688
1.4089  0.063068  6.0056  6.0687
1.409  0.063047  6.0055  6.0686
1.4091  0.063027  6.0055  6.0685
1.4092  0.063006  6.0054  6.0684
1.4093  0.062986  6.0053  6.0683
1.4094  0.062965  6.0052  6.0682
1.4095  0.062945  6.0051  6.0681
1.4096  0.062924  6.005  6.068
1.4097  0.062904  6.005  6.0679
1.4098  0.062883  6.0049  6.0678
1.4099  0.062863  6.0048  6.0677
1.41  0.062843  6.0047  6.0676
1.4101  0.062822  6.0046  6.0675
1.4102  0.062802  6.0046  6.0674
1.4103  0.062781  6.0045  6.0673
1.4104  0.062761  6.0044  6.0672
1.4105  0.06274  6.0043  6.0671
1.4106  0.06272  6.0043  6.067
1.4107  0.062699  6.0042  6.0669
1.4108  0.062679  6.0041  6.0668
1.4109  0.062658  6.004  6.0667
1.411  0.062638  6.004  6.0666
1.4111  0.062617  6.0039  6.0665
1.4112  0.062597  6.0038  6.0664
1.4113  0.062576  6.0038  6.0663
1.4114  0.062555  6.0037  6.0662
1.4115  0.062534  6.0036  6.0661
1.4116  0.062513  6.0035  6.0661
1.4117  0.062492  6.0035  6.066
1.4118  0.062471  6.0034  6.0659
1.4119  0.06245  6.0033  6.0658
1.412  0.062429  6.0033  6.0657
1.4121  0.062408  6.0032  6.0656
1.4122  0.062387  6.0032  6.0655
1.4123  0.062365  6.0031  6.0655
1.4124  0.062344  6.003  6.0654
1.4125  0.062322  6.003  6.0653
1.4126  0.0623  6.0029  6.0652
1.4127  0.062279  6.0029  6.0651
1.4128  0.062257  6.0028  6.0651
1.4129  0.062235  6.0027  6.065
1.413  0.062213  6.0027  6.0649
1.4131  0.06219  6.0026  6.0648
1.4132  0.062168  6.0026  6.0647
1.4133  0.062145  6.0025  6.0647
1.4134  0.062123  6.0025  6.0646
1.4135  0.0621  6.0024  6.0645
1.4136  0.062077  6.0024  6.0644
1.4137  0.062054  6.0023  6.0644
1.4138  0.06203  6.0023  6.0643
1.4139  0.062007  6.0022  6.0642
1.414  0.061983  6.0022  6.0641
1.4141  0.06196  6.0021  6.0641
1.4142  0.061936  6.0021  6.064
1.4143  0.061912  6.002  6.0639
1.4144  0.061887  6.002  6.0639
1.4145  0.061863  6.0019  6.0638
1.4146  0.061838  6.0019  6.0637
1.4147  0.061813  6.0018  6.0637
1.4148  0.061788  6.0018  6.0636
1.4149  0.061763  6.0018  6.0635
1.415  0.061738  6.0017  6.0635
1.4151  0.061712  6.0017  6.0634
1.4152  0.061686  6.0017  6.0633
1.4153  0.06166  6.0016  6.0633
1.4154  0.061634  6.0016  6.0632
1.4155  0.061607  6.0015  6.0631
1.4156  0.061581  6.0015  6.0631
1.4157  0.061554  6.0015  6.063
1.4158  0.061527  6.0014  6.063
1.4159  0.061499  6.0014  6.0629
1.416  0.061472  6.0014  6.0628
1.4161  0.061444  6.0013  6.0628
1.4162  0.061416  6.0013  6.0627
1.4163  0.061388  6.0013  6.0627
1.4164  0.061359  6.0013  6.0626
1.4165  0.06133  6.0012  6.0626
1.4166  0.061301  6.0012  6.0625
1.4167  0.061272  6.0012  6.0625
1.4168  0.061243  6.0012  6.0624
1.4169  0.061213  6.0011  6.0623
1.417  0.061183  6.0011  6.0623
1.4171  0.061153  6.0011  6.0622
1.4172  0.061123  6.0011  6.0622
1.4173  0.061092  6.0011  6.0621
1.4174  0.061061  6.001  6.0621
1.4175  0.06103  6.001  6.062
1.4176  0.060999  6.001  6.062
1.4177  0.060967  6.001  6.0619
1.4178  0.060935  6.001  6.0619
1.4179  0.060903  6.0009  6.0619
1.418  0.060871  6.0009  6.0618
1.4181  0.060838  6.0009  6.0618
1.4182  0.060805  6.0009  6.0617
1.4183  0.060772  6.0009  6.0617
1.4184  0.060739  6.0009  6.0616
1.4185  0.060706  6.0009  6.0616
1.4186  0.060672  6.0009  6.0615
1.4187  0.060638  6.0009  6.0615
1.4188  0.060604  6.0009  6.0615
1.4189  0.060569  6.0008  6.0614
1.419  0.060535  6.0008  6.0614
1.4191  0.0605  6.0008  6.0613
1.4192  0.060465  6.0008  6.0613
1.4193  0.06043  6.0008  6.0613
1.4194  0.060394  6.0008  6.0612
1.4195  0.060359  6.0008  6.0612
1.4196  0.060323  6.0008  6.0611
1.4197  0.060287  6.0008  6.0611
1.4198  0.06025  6.0008  6.0611
1.4199  0.060214  6.0008  6.061
1.42  0.060177  6.0008  6.061
1.4201  0.06014  6.0008  6.061
1.4202  0.060103  6.0008  6.0609
1.4203  0.060066  6.0008  6.0609
1.4204  0.060029  6.0008  6.0609
1.4205  0.059991  6.0008  6.0608
1.4206  0.059953  6.0009  6.0608
1.4207  0.059915  6.0009  6.0608
1.4208  0.059877  6.0009  6.0607
1.4209  0.059839  6.0009  6.0607
1.421  0.0598  6.0009  6.0607
1.4211  0.059762  6.0009  6.0607
1.4212  0.059723  6.0009  6.0606
1.4213  0.059684  6.0009  6.0606
1.4214  0.059645  6.0009  6.0606
1.4215  0.059606  6.0009  6.0605
1.4216  0.059567  6.001  6.0605
1.4217  0.059527  6.001  6.0605
1.4218  0.059488  6.001  6.0605
1.4219  0.059448  6.001  6.0605
1.422  0.059408  6.001  6.0604
1.4221  0.059369  6.001  6.0604
1.4222  0.059329  6.0011  6.0604
1.4223  0.059288  6.0011  6.0604
1.4224  0.059248  6.0011  6.0603
1.4225  0.059208  6.0011  6.0603
1.4226  0.059168  6.0011  6.0603
1.4227  0.059127  6.0012  6.0603
1.4228  0.059087  6.0012  6.0603
1.4229  0.059046  6.0012  6.0602
1.423  0.059006  6.0012  6.0602
1.4231  0.058965  6.0012  6.0602
1.4232  0.058924  6.0013  6.0602
1.4233  0.058884  6.0013  6.0602
1.4234  0.058843  6.0013  6.0602
1.4235  0.058802  6.0013  6.0601
1.4236  0.058761  6.0014  6.0601
1.4237  0.05872  6.0014  6.0601
1.4238  0.058679  6.0014  6.0601
1.4239  0.058638  6.0015  6.0601
1.424  0.058597  6.0015  6.0601
1.4241  0.058557  6.0015  6.0601
1.4242  0.058516  6.0015  6.0601
1.4243  0.058475  6.0016  6.0601
1.4244  0.058434  6.0016  6.06
1.4245  0.058393  6.0016  6.06
1.4246  0.058352  6.0017  6.06
1.4247  0.058311  6.0017  6.06
1.4248  0.058271  6.0017  6.06
1.4249  0.05823  6.0018  6.06
1.425  0.058189  6.0018  6.06
1.4251  0.058149  6.0018  6.06
1.4252  0.058108  6.0019  6.06
1.4253  0.058068  6.0019  6.06
1.4254  0.058027  6.002  6.06
1.4255  0.057987  6.002  6.06
1.4256  0.057947  6.002  6.06
1.4257  0.057907  6.0021  6.06
1.4258  0.057867  6.0021  6.06
1.4259  0.057827  6.0021  6.06
1.426  0.057787  6.0022  6.06
1.4261  0.057747  6.0022  6.06
1.4262  0.057707  6.0023  6.06
1.4263  0.057668  6.0023  6.06
1.4264  0.057628  6.0024  6.06
1.4265  0.057589  6.0024  6.06
1.4266  0.05755  6.0024  6.06
1.4267  0.057511  6.0025  6.06
1.4268  0.057472  6.0025  6.06
1.4269  0.057433  6.0026  6.06
1.427  0.057394  6.0026  6.06
1.4271  0.057356  6.0027  6.06
1.4272  0.057317  6.0027  6.06
1.4273  0.057279  6.0027  6.06
1.4274  0.057241  6.0028  6.06
1.4275  0.057203  6.0028  6.06
1.4276  0.057165  6.0029  6.0601
1.4277  0.057128  6.0029  6.0601
1.4278  0.05709  6.003  6.0601
1.4279  0.057053  6.003  6.0601
1.428  0.057016  6.0031  6.0601
1.4281  0.056979  6.0031  6.0601
1.4282  0.056942  6.0032  6.0601
1.4283  0.056905  6.0032  6.0601
1.4284  0.056869  6.0033  6.0601
1.4285  0.056832  6.0033  6.0602
1.4286  0.056796  6.0034  6.0602
1.4287  0.05676  6.0034  6.0602
1.4288  0.056724  6.0035  6.0602
1.4289  0.056688  6.0035  6.0602
1.429  0.056653  6.0036  6.0602
1.4291  0.056617  6.0036  6.0603
1.4292  0.056582  6.0037  6.0603
1.4293  0.056547  6.0037  6.0603
1.4294  0.056512  6.0038  6.0603
1.4295  0.056477  6.0038  6.0603
1.4296  0.056443  6.0039  6.0603
1.4297  0.056408  6.004  6.0604
1.4298  0.056374  6.004  6.0604
1.4299  0.05634  6.0041  6.0604
1.43  0.056306  6.0041  6.0604
1.4301  0.056272  6.0042  6.0604
1.4302  0.056238  6.0042  6.0605
1.4303  0.056204  6.0043  6.0605
1.4304  0.056171  6.0043  6.0605
1.4305  0.056137  6.0044  6.0605
1.4306  0.056104  6.0044  6.0606
1.4307  0.056071  6.0045  6.0606
1.4308  0.056038  6.0046  6.0606
1.4309  0.056005  6.0046  6.0606
1.431  0.055973  6.0047  6.0606
1.4311  0.05594  6.0047  6.0607
1.4312  0.055907  6.0048  6.0607
1.4313  0.055875  6.0048  6.0607
1.4314  0.055843  6.0049  6.0607
1.4315  0.055811  6.005  6.0608
1.4316  0.055779  6.005  6.0608
1.4317  0.055747  6.0051  6.0608
1.4318  0.055715  6.0051  6.0608
1.4319  0.055683  6.0052  6.0609
1.432  0.055651  6.0052  6.0609
1.4321  0.05562  6.0053  6.0609
1.4322  0.055588  6.0054  6.061
1.4323  0.055557  6.0054  6.061
1.4324  0.055526  6.0055  6.061
1.4325  0.055494  6.0055  6.061
1.4326  0.055463  6.0056  6.0611
1.4327  0.055432  6.0057  6.0611
1.4328  0.055401  6.0057  6.0611
1.4329  0.05537  6.0058  6.0612
1.433  0.055339  6.0058  6.0612
1.4331  0.055309  6.0059  6.0612
1.4332  0.055278  6.006  6.0612
1.4333  0.055247  6.006  6.0613
1.4334  0.055217  6.0061  6.0613
1.4335  0.055186  6.0061  6.0613
1.4336  0.055156  6.0062  6.0614
1.4337  0.055125  6.0063  6.0614
1.4338  0.055095  6.0063  6.0614
1.4339  0.055065  6.0064  6.0614
1.434  0.055034  6.0064  6.0615
1.4341  0.055004  6.0065  6.0615
1.4342  0.054974  6.0066  6.0615
1.4343  0.054944  6.0066  6.0616
1.4344  0.054914  6.0067  6.0616
1.4345  0.054884  6.0067  6.0616
1.4346  0.054854  6.0068  6.0617
1.4347  0.054824  6.0069  6.0617
1.4348  0.054794  6.0069  6.0617
1.4349  0.054764  6.007  6.0617
1.435  0.054735  6.007  6.0618
1.4351  0.054705  6.0071  6.0618
1.4352  0.054675  6.0072  6.0618
1.4353  0.054646  6.0072  6.0619
1.4354  0.054616  6.0073  6.0619
1.4355  0.054586  6.0073  6.0619
1.4356  0.054557  6.0074  6.062
1.4357  0.054527  6.0075  6.062
1.4358  0.054498  6.0075  6.062
1.4359  0.054468  6.0076  6.062
1.436  0.054439  6.0076  6.0621
1.4361  0.054409  6.0077  6.0621
1.4362  0.05438  6.0078  6.0621
1.4363  0.054351  6.0078  6.0622
1.4364  0.054321  6.0079  6.0622
1.4365  0.054292  6.0079  6.0622
1.4366  0.054263  6.008  6.0623
1.4367  0.054233  6.008  6.0623
1.4368  0.054204  6.0081  6.0623
1.4369  0.054175  6.0082  6.0623
1.437  0.054145  6.0082  6.0624
1.4371  0.054116  6.0083  6.0624
1.4372  0.054087  6.0083  6.0624
1.4373  0.054058  6.0084  6.0625
1.4374  0.054028  6.0085  6.0625
1.4375  0.053999  6.0085  6.0625
1.4376  0.05397  6.0086  6.0625
1.4377  0.05394  6.0086  6.0626
1.4378  0.053911  6.0087  6.0626
1.4379  0.053882  6.0087  6.0626
1.438  0.053853  6.0088  6.0626
1.4381  0.053823  6.0088  6.0627
1.4382  0.053794  6.0089  6.0627
1.4383  0.053765  6.009  6.0627
1.4384  0.053735  6.009  6.0627
1.4385  0.053706  6.0091  6.0628
1.4386  0.053676  6.0091  6.0628
1.4387  0.053647  6.0092  6.0628
1.4388  0.053617  6.0092  6.0628
1.4389  0.053588  6.0093  6.0629
1.439  0.053558  6.0093  6.0629
1.4391  0.053529  6.0094  6.0629
1.4392  0.053499  6.0094  6.0629
1.4393  0.053469  6.0095  6.063
1.4394  0.05344  6.0095  6.063
1.4395  0.05341  6.0096  6.063
1.4396  0.05338  6.0097  6.063
1.4397  0.05335  6.0097  6.0631
1.4398  0.05332  6.0098  6.0631
1.4399  0.05329  6.0098  6.0631
1.44  0.05326  6.0099  6.0631
1.4401  0.05323  6.0099  6.0631
1.4402  0.0532  6.01  6.0632
1.4403  0.053169  6.01  6.0632
1.4404  0.053139  6.0101  6.0632
1.4405  0.053109  6.0101  6.0632
1.4406  0.053078  6.0101  6.0632
1.4407  0.053048  6.0102  6.0632
1.4408  0.053017  6.0102  6.0633
1.4409  0.052986  6.0103  6.0633
1.441  0.052955  6.0103  6.0633
1.4411  0.052924  6.0104  6.0633
1.4412  0.052893  6.0104  6.0633
1.4413  0.052862  6.0105  6.0633
1.4414  0.052831  6.0105  6.0633
1.4415  0.0528  6.0106  6.0634
1.4416  0.052768  6.0106  6.0634
1.4417  0.052737  6.0106  6.0634
1.4418  0.052705  6.0107  6.0634
1.4419  0.052673  6.0107  6.0634
1.442  0.052641  6.0108  6.0634
1.4421  0.052609  6.0108  6.0634
1.4422  0.052577  6.0109  6.0634
1.4423  0.052545  6.0109  6.0634
1.4424  0.052513  6.0109  6.0634
1.4425  0.05248  6.011  6.0635
1.4426  0.052448  6.011  6.0635
1.4427  0.052415  6.011  6.0635
1.4428  0.052382  6.0111  6.0635
1.4429  0.052349  6.0111  6.0635
1.443  0.052316  6.0112  6.0635
1.4431  0.052283  6.0112  6.0635
1.4432  0.052249  6.0112  6.0635
1.4433  0.052216  6.0113  6.0635
1.4434  0.052182  6.0113  6.0635
1.4435  0.052149  6.0113  6.0635
1.4436  0.052115  6.0114  6.0635
1.4437  0.052081  6.0114  6.0635
1.4438  0.052047  6.0114  6.0635
1.4439  0.052013  6.0115  6.0635
1.444  0.051978  6.0115  6.0635
1.4441  0.051944  6.0115  6.0635
1.4442  0.051909  6.0116  6.0635
1.4443  0.051875  6.0116  6.0635
1.4444  0.05184  6.0116  6.0635
1.4445  0.051805  6.0116  6.0634
1.4446  0.05177  6.0117  6.0634
1.4447  0.051734  6.0117  6.0634
1.4448  0.051699  6.0117  6.0634
1.4449  0.051664  6.0118  6.0634
1.445  0.051628  6.0118  6.0634
1.4451  0.051592  6.0118  6.0634
1.4452  0.051556  6.0118  6.0634
1.4453  0.05152  6.0118  6.0634
1.4454  0.051484  6.0119  6.0634
1.4455  0.051448  6.0119  6.0633
1.4456  0.051412  6.0119  6.0633
1.4457  0.051375  6.0119  6.0633
1.4458  0.051338  6.012  6.0633
1.4459  0.051302  6.012  6.0633
1.446  0.051265  6.012  6.0633
1.4461  0.051228  6.012  6.0632
1.4462  0.051191  6.012  6.0632
1.4463  0.051153  6.012  6.0632
1.4464  0.051116  6.0121  6.0632
1.4465  0.051079  6.0121  6.0632
1.4466  0.051041  6.0121  6.0631
1.4467  0.051003  6.0121  6.0631
1.4468  0.050966  6.0121  6.0631
1.4469  0.050928  6.0121  6.0631
1.447  0.05089  6.0121  6.063
1.4471  0.050852  6.0122  6.063
1.4472  0.050813  6.0122  6.063
1.4473  0.050775  6.0122  6.063
1.4474  0.050737  6.0122  6.0629
1.4475  0.050698  6.0122  6.0629
1.4476  0.05066  6.0122  6.0629
1.4477  0.050621  6.0122  6.0628
1.4478  0.050582  6.0122  6.0628
1.4479  0.050543  6.0122  6.0628
1.448  0.050504  6.0122  6.0627
1.4481  0.050465  6.0122  6.0627
1.4482  0.050426  6.0122  6.0627
1.4483  0.050387  6.0122  6.0626
1.4484  0.050347  6.0123  6.0626
1.4485  0.050308  6.0123  6.0626
1.4486  0.050269  6.0123  6.0625
1.4487  0.050229  6.0123  6.0625
1.4488  0.050189  6.0123  6.0624
1.4489  0.05015  6.0123  6.0624
1.449  0.05011  6.0123  6.0624
1.4491  0.05007  6.0123  6.0623
1.4492  0.05003  6.0123  6.0623
1.4493  0.04999  6.0122  6.0622
1.4494  0.04995  6.0122  6.0622
1.4495  0.04991  6.0122  6.0621
1.4496  0.04987  6.0122  6.0621
1.4497  0.049829  6.0122  6.0621
1.4498  0.049789  6.0122  6.062
1.4499  0.049749  6.0122  6.062
1.45  0.049708  6.0122  6.0619
1.4501  0.049668  6.0122  6.0619
1.4502  0.049627  6.0122  6.0618
1.4503  0.049587  6.0122  6.0618
1.4504  0.049546  6.0122  6.0617
1.4505  0.049506  6.0122  6.0617
1.4506  0.049465  6.0121  6.0616
1.4507  0.049424  6.0121  6.0616
1.4508  0.049383  6.0121  6.0615
1.4509  0.049343  6.0121  6.0614
1.451  0.049302  6.0121  6.0614
1.4511  0.049261  6.0121  6.0613
1.4512  0.04922  6.0121  6.0613
1.4513  0.049179  6.012  6.0612
1.4514  0.049138  6.012  6.0612
1.4515  0.049097  6.012  6.0611
1.4516  0.049057  6.012  6.061
1.4517  0.049016  6.012  6.061
1.4518  0.048975  6.012  6.0609
1.4519  0.048934  6.0119  6.0609
1.452  0.048893  6.0119  6.0608
1.4521  0.048852  6.0119  6.0607
1.4522  0.048811  6.0119  6.0607
1.4523  0.04877  6.0118  6.0606
1.4524  0.048729  6.0118  6.0606
1.4525  0.048688  6.0118  6.0605
1.4526  0.048647  6.0118  6.0604
1.4527  0.048606  6.0117  6.0604
1.4528  0.048565  6.0117  6.0603
1.4529  0.048524  6.0117  6.0602
1.453  0.048484  6.0117  6.0602
1.4531  0.048443  6.0116  6.0601
1.4532  0.048402  6.0116  6.06
1.4533  0.048361  6.0116  6.0599
1.4534  0.048321  6.0116  6.0599
1.4535  0.04828  6.0115  6.0598
1.4536  0.048239  6.0115  6.0597
1.4537  0.048199  6.0115  6.0597
1.4538  0.048158  6.0114  6.0596
1.4539  0.048118  6.0114  6.0595
1.454  0.048077  6.0114  6.0594
1.4541  0.048037  6.0113  6.0594
1.4542  0.047997  6.0113  6.0593
1.4543  0.047956  6.0113  6.0592
1.4544  0.047916  6.0112  6.0591
1.4545  0.047876  6.0112  6.0591
1.4546  0.047836  6.0112  6.059
1.4547  0.047796  6.0111  6.0589
1.4548  0.047756  6.0111  6.0588
1.4549  0.047717  6.011  6.0588
1.455  0.047677  6.011  6.0587
1.4551  0.047637  6.011  6.0586
1.4552  0.047598  6.0109  6.0585
1.4553  0.047558  6.0109  6.0585
1.4554  0.047519  6.0109  6.0584
1.4555  0.04748  6.0108  6.0583
1.4556  0.047441  6.0108  6.0582
1.4557  0.047402  6.0107  6.0581
1.4558  0.047363  6.0107  6.0581
1.4559  0.047324  6.0106  6.058
1.456  0.047285  6.0106  6.0579
1.4561  0.047247  6.0106  6.0578
1.4562  0.047208  6.0105  6.0577
1.4563  0.04717  6.0105  6.0576
1.4564  0.047132  6.0104  6.0576
1.4565  0.047093  6.0104  6.0575
1.4566  0.047055  6.0103  6.0574
1.4567  0.047018  6.0103  6.0573
1.4568  0.04698  6.0102  6.0572
1.4569  0.046942  6.0102  6.0571
1.457  0.046905  6.0102  6.0571
1.4571  0.046867  6.0101  6.057
1.4572  0.04683  6.0101  6.0569
1.4573  0.046793  6.01  6.0568
1.4574  0.046756  6.01  6.0567
1.4575  0.046719  6.0099  6.0566
1.4576  0.046682  6.0099  6.0565
1.4577  0.046645  6.0098  6.0565
1.4578  0.046609  6.0098  6.0564
1.4579  0.046573  6.0097  6.0563
1.458  0.046536  6.0097  6.0562
1.4581  0.0465  6.0096  6.0561
1.4582  0.046464  6.0096  6.056
1.4583  0.046428  6.0095  6.0559
1.4584  0.046393  6.0095  6.0558
1.4585  0.046357  6.0094  6.0558
1.4586  0.046322  6.0094  6.0557
1.4587  0.046286  6.0093  6.0556
1.4588  0.046251  6.0092  6.0555
1.4589  0.046216  6.0092  6.0554
1.459  0.046181  6.0091  6.0553
1.4591  0.046146  6.0091  6.0552
1.4592  0.046112  6.009  6.0551
1.4593  0.046077  6.009  6.0551
1.4594  0.046043  6.0089  6.055
1.4595  0.046008  6.0089  6.0549
1.4596  0.045974  6.0088  6.0548
1.4597  0.04594  6.0088  6.0547
1.4598  0.045906  6.0087  6.0546
1.4599  0.045872  6.0086  6.0545
1.46  0.045838  6.0086  6.0544
1.4601  0.045805  6.0085  6.0543
1.4602  0.045771  6.0085  6.0542
1.4603  0.045738  6.0084  6.0542
1.4604  0.045704  6.0084  6.0541
1.4605  0.045671  6.0083  6.054
1.4606  0.045638  6.0082  6.0539
1.4607  0.045605  6.0082  6.0538
1.4608  0.045572  6.0081  6.0537
1.4609  0.045539  6.0081  6.0536
1.461  0.045507  6.008  6.0535
1.4611  0.045474  6.008  6.0534
1.4612  0.045441  6.0079  6.0533
1.4613  0.045409  6.0078  6.0532
1.4614  0.045377  6.0078  6.0532
1.4615  0.045344  6.0077  6.0531
1.4616  0.045312  6.0077  6.053
1.4617  0.04528  6.0076  6.0529
1.4618  0.045248  6.0075  6.0528
