t      Ek       Ep     Etotal
0.4698  8.8297  9.4623  18.292
0.4699  8.8308  9.4608  18.292
0.47  8.8319  9.4593  18.291
0.4701  8.833  9.4577  18.291
0.4702  8.8342  9.4562  18.29
0.4703  8.8354  9.4547  18.29
0.4704  8.8367  9.4532  18.29
0.4705  8.838  9.4517  18.29
0.4706  8.8393  9.4502  18.289
0.4707  8.8406  9.4487  18.289
0.4708  8.842  9.4472  18.289
0.4709  8.8434  9.4457  18.289
0.471  8.8448  9.4442  18.289
0.4711  8.8463  9.4427  18.289
0.4712  8.8477  9.4412  18.289
0.4713  8.8492  9.4397  18.289
0.4714  8.8507  9.4383  18.289
0.4715  8.8522  9.4368  18.289
0.4716  8.8534  9.4353  18.289
0.4717  8.8549  9.4339  18.289
0.4718  8.8565  9.4324  18.289
0.4719  8.858  9.4309  18.289
0.472  8.8595  9.4295  18.289
0.4721  8.861  9.428  18.289
0.4722  8.8625  9.4266  18.289
0.4723  8.8639  9.4252  18.289
0.4724  8.8654  9.4237  18.289
0.4725  8.8669  9.4223  18.289
0.4726  8.8683  9.4208  18.289
0.4727  8.8697  9.4194  18.289
0.4728  8.8711  9.418  18.289
0.4729  8.8725  9.4166  18.289
0.473  8.8739  9.4151  18.289
0.4731  8.8752  9.4137  18.289
0.4732  8.8765  9.4123  18.289
0.4733  8.8777  9.4109  18.289
0.4734  8.879  9.4095  18.288
0.4735  8.8802  9.4081  18.288
0.4736  8.8797  9.4067  18.286
0.4737  8.8806  9.4053  18.286
0.4738  8.8816  9.4039  18.285
0.4739  8.8824  9.4025  18.285
0.474  8.8833  9.4012  18.284
0.4741  8.8841  9.3998  18.284
0.4742  8.8849  9.3984  18.283
0.4743  8.8857  9.3971  18.283
0.4744  8.8824  9.3957  18.278
0.4745  8.883  9.3944  18.277
0.4746  8.8836  9.3931  18.277
0.4747  8.8842  9.3918  18.276
0.4748  8.8847  9.3905  18.275
0.4749  8.8852  9.3892  18.274
0.475  8.8857  9.3879  18.274
0.4751  8.8861  9.3866  18.273
0.4752  8.8866  9.3853  18.272
0.4753  8.887  9.384  18.271
0.4754  8.8874  9.3827  18.27
0.4755  8.8878  9.3814  18.269
0.4756  8.8881  9.3801  18.268
0.4757  8.8885  9.3788  18.267
0.4758  8.8889  9.3775  18.266
0.4759  8.8892  9.3762  18.265
0.476  8.8895  9.3749  18.264
0.4761  8.8899  9.3736  18.264
0.4762  8.8898  9.3724  18.262
0.4763  8.89  9.3711  18.261
0.4764  8.8902  9.3698  18.26
0.4765  8.8904  9.3686  18.259
0.4766  8.8906  9.3673  18.258
0.4767  8.8908  9.3661  18.257
0.4768  8.891  9.3648  18.256
0.4769  8.8912  9.3636  18.255
0.477  8.8914  9.3623  18.254
0.4771  8.8917  9.3611  18.253
0.4772  8.8919  9.3598  18.252
0.4773  8.8921  9.3586  18.251
0.4774  8.8923  9.3573  18.25
0.4775  8.8925  9.3561  18.249
0.4776  8.8928  9.3549  18.248
0.4777  8.893  9.3536  18.247
0.4778  8.8933  9.3524  18.246
0.4779  8.8936  9.3512  18.245
0.478  8.8939  9.3499  18.244
0.4781  8.8943  9.3487  18.243
0.4782  8.8947  9.3475  18.242
0.4783  8.8951  9.3463  18.241
0.4784  8.8956  9.3451  18.241
0.4785  8.8961  9.3439  18.24
0.4786  8.8966  9.3426  18.239
0.4787  8.8972  9.3414  18.239
0.4788  8.8979  9.3402  18.238
0.4789  8.8985  9.339  18.238
0.479  8.8993  9.3378  18.237
0.4791  8.9  9.3366  18.237
0.4792  8.8988  9.3354  18.234
0.4793  8.8996  9.3343  18.234
0.4794  8.9005  9.3331  18.234
0.4795  8.9014  9.3319  18.233
0.4796  8.9006  9.3308  18.231
0.4797  8.9012  9.3297  18.231
0.4798  8.9019  9.3285  18.23
0.4799  8.9026  9.3274  18.23
0.48  8.9034  9.3263  18.23
0.4801  8.9042  9.3251  18.229
0.4802  8.905  9.324  18.229
0.4803  8.9058  9.3229  18.229
0.4804  8.9065  9.3218  18.228
0.4805  8.9073  9.3206  18.228
0.4806  8.9082  9.3195  18.228
0.4807  8.909  9.3184  18.227
0.4808  8.9099  9.3173  18.227
0.4809  8.9107  9.3162  18.227
0.481  8.9115  9.315  18.227
0.4811  8.9124  9.3139  18.226
0.4812  8.9132  9.3128  18.226
0.4813  8.9141  9.3117  18.226
0.4814  8.9149  9.3106  18.226
0.4815  8.9158  9.3095  18.225
0.4816  8.9163  9.3084  18.225
0.4817  8.917  9.3073  18.224
0.4818  8.9177  9.3062  18.224
0.4819  8.9185  9.3051  18.224
0.482  8.9192  9.304  18.223
0.4821  8.9199  9.3029  18.223
0.4822  8.9207  9.3018  18.223
0.4823  8.9214  9.3007  18.222
0.4824  8.9222  9.2996  18.222
0.4825  8.9229  9.2985  18.221
0.4826  8.9237  9.2975  18.221
0.4827  8.9244  9.2964  18.221
0.4828  8.9252  9.2953  18.22
0.4829  8.926  9.2942  18.22
0.483  8.9268  9.2931  18.22
0.4831  8.9276  9.292  18.22
0.4832  8.9284  9.2909  18.219
0.4833  8.9292  9.2899  18.219
0.4834  8.9301  9.2888  18.219
0.4835  8.9309  9.2877  18.219
0.4836  8.9318  9.2866  18.218
0.4837  8.9327  9.2855  18.218
0.4838  8.9336  9.2844  18.218
0.4839  8.9345  9.2834  18.218
0.484  8.9354  9.2823  18.218
0.4841  8.9364  9.2812  18.218
0.4842  8.9373  9.2801  18.217
0.4843  8.9383  9.279  18.217
0.4844  8.9392  9.2779  18.217
0.4845  8.9402  9.2769  18.217
0.4846  8.9411  9.2758  18.217
0.4847  8.9421  9.2747  18.217
0.4848  8.943  9.2736  18.217
0.4849  8.944  9.2725  18.216
0.485  8.9449  9.2714  18.216
0.4851  8.9458  9.2704  18.216
0.4852  8.9467  9.2693  18.216
0.4853  8.9476  9.2682  18.216
0.4854  8.9485  9.2671  18.216
0.4855  8.9494  9.266  18.215
0.4856  8.9502  9.2649  18.215
0.4857  8.9511  9.2639  18.215
0.4858  8.9519  9.2628  18.215
0.4859  8.9527  9.2617  18.214
0.486  8.9534  9.2606  18.214
0.4861  8.9542  9.2595  18.214
0.4862  8.9549  9.2584  18.213
0.4863  8.9557  9.2573  18.213
0.4864  8.9564  9.2562  18.213
0.4865  8.957  9.2551  18.212
0.4866  8.9577  9.2541  18.212
0.4867  8.9584  9.253  18.211
0.4868  8.959  9.2519  18.211
0.4869  8.9597  9.2508  18.21
0.487  8.9603  9.2497  18.21
0.4871  8.9609  9.2486  18.21
0.4872  8.9616  9.2475  18.209
0.4873  8.9622  9.2464  18.209
0.4874  8.9628  9.2453  18.208
0.4875  8.9634  9.2442  18.208
0.4876  8.964  9.2431  18.207
0.4877  8.9647  9.242  18.207
0.4878  8.9653  9.2409  18.206
0.4879  8.9659  9.2398  18.206
0.488  8.9666  9.2386  18.205
0.4881  8.9672  9.2375  18.205
0.4882  8.9679  9.2364  18.204
0.4883  8.9686  9.2353  18.204
0.4884  8.9692  9.2342  18.203
0.4885  8.9699  9.2331  18.203
0.4886  8.9706  9.232  18.203
0.4887  8.9693  9.2309  18.2
0.4888  8.9699  9.2298  18.2
0.4889  8.9706  9.2287  18.199
0.489  8.9713  9.2276  18.199
0.4891  8.972  9.2265  18.199
0.4892  8.9727  9.2254  18.198
0.4893  8.9734  9.2243  18.198
0.4894  8.9741  9.2232  18.197
0.4895  8.9748  9.2221  18.197
0.4896  8.9755  9.221  18.197
0.4897  8.9762  9.2199  18.196
0.4898  8.9769  9.2188  18.196
0.4899  8.9776  9.2177  18.195
0.49  8.9782  9.2166  18.195
0.4901  8.9789  9.2155  18.194
0.4902  8.9796  9.2144  18.194
0.4903  8.9803  9.2133  18.194
0.4904  8.981  9.2122  18.193
0.4905  8.9816  9.2111  18.193
0.4906  8.9823  9.21  18.192
0.4907  8.983  9.2089  18.192
0.4908  8.9836  9.2078  18.191
0.4909  8.9843  9.2066  18.191
0.491  8.9849  9.2055  18.19
0.4911  8.9856  9.2044  18.19
0.4912  8.9862  9.2033  18.19
0.4913  8.9869  9.2022  18.189
0.4914  8.9875  9.201  18.189
0.4915  8.9882  9.1999  18.188
0.4916  8.9888  9.1988  18.188
0.4917  8.9894  9.1976  18.187
0.4918  8.9901  9.1965  18.187
0.4919  8.9907  9.1954  18.186
0.492  8.9914  9.1942  18.186
0.4921  8.9875  9.1931  18.181
0.4922  8.988  9.192  18.18
0.4923  8.9886  9.1909  18.18
0.4924  8.9891  9.1899  18.179
0.4925  8.9897  9.1888  18.178
0.4926  8.9902  9.1877  18.178
0.4927  8.9908  9.1866  18.177
0.4928  8.9913  9.1854  18.177
0.4929  8.9919  9.1843  18.176
0.493  8.9924  9.1832  18.176
0.4931  8.9929  9.1821  18.175
0.4932  8.9935  9.181  18.174
0.4933  8.994  9.1799  18.174
0.4934  8.9945  9.1788  18.173
0.4935  8.9951  9.1777  18.173
0.4936  8.9956  9.1765  18.172
0.4937  8.9961  9.1754  18.172
0.4938  8.9966  9.1743  18.171
0.4939  8.9971  9.1732  18.17
0.494  8.9976  9.172  18.17
0.4941  8.9981  9.1709  18.169
0.4942  8.9986  9.1698  18.168
0.4943  8.9991  9.1686  18.168
0.4944  8.9996  9.1675  18.167
0.4945  9  9.1664  18.166
0.4946  9.0005  9.1652  18.166
0.4947  9.001  9.1641  18.165
0.4948  9.0014  9.1629  18.164
0.4949  9.0019  9.1618  18.164
0.495  9.0024  9.1606  18.163
0.4951  9.0028  9.1595  18.162
0.4952  9.0033  9.1583  18.162
0.4953  9.0002  9.1571  18.157
0.4954  9.0006  9.156  18.157
0.4955  9.001  9.1549  18.156
0.4956  9.0014  9.1538  18.155
0.4957  9.0018  9.1526  18.154
0.4958  9.0023  9.1515  18.154
0.4959  9.0027  9.1504  18.153
0.496  9.0032  9.1492  18.152
0.4961  9.0022  9.1481  18.15
0.4962  9.0019  9.147  18.149
0.4963  9.0023  9.1459  18.148
0.4964  9.0028  9.1448  18.148
0.4965  9.0033  9.1436  18.147
0.4966  9.0037  9.1425  18.146
0.4967  9.0042  9.1414  18.146
0.4968  9.0048  9.1403  18.145
0.4969  9.0053  9.1392  18.144
0.497  9.0059  9.138  18.144
0.4971  9.0065  9.1369  18.143
0.4972  9.0071  9.1358  18.143
0.4973  9.0077  9.1346  18.142
0.4974  9.0084  9.1335  18.142
0.4975  9.009  9.1323  18.141
0.4976  9.0097  9.1312  18.141
0.4977  9.0103  9.13  18.14
0.4978  9.011  9.1289  18.14
0.4979  9.0117  9.1277  18.139
0.498  9.0123  9.1265  18.139
0.4981  9.013  9.1254  18.138
0.4982  9.0137  9.1242  18.138
0.4983  9.0143  9.123  18.137
0.4984  9.015  9.1219  18.137
0.4985  9.0135  9.1207  18.134
0.4986  9.0138  9.1195  18.133
0.4987  9.0142  9.1184  18.133
0.4988  9.0146  9.1172  18.132
0.4989  9.0149  9.1161  18.131
0.499  9.0153  9.1149  18.13
0.4991  9.0157  9.1137  18.129
0.4992  9.016  9.1126  18.129
0.4993  9.0164  9.1114  18.128
0.4994  9.0168  9.1102  18.127
0.4995  9.0172  9.109  18.126
0.4996  9.0175  9.1078  18.125
0.4997  9.0179  9.1066  18.125
0.4998  9.0183  9.1055  18.124
0.4999  9.0188  9.1043  18.123
0.5  9.0192  9.1031  18.122
0.5001  9.0197  9.1019  18.122
0.5002  9.0202  9.1007  18.121
0.5003  9.0208  9.0995  18.12
0.5004  9.0213  9.0983  18.12
0.5005  9.0219  9.0971  18.119
0.5006  9.0225  9.0958  18.118
0.5007  9.0232  9.0946  18.118
0.5008  9.0238  9.0934  18.117
0.5009  9.0239  9.0922  18.116
0.501  9.0231  9.091  18.114
0.5011  9.0235  9.0898  18.113
0.5012  9.0239  9.0886  18.112
0.5013  9.0243  9.0874  18.112
0.5014  9.0247  9.0862  18.111
0.5015  9.0251  9.085  18.11
0.5016  9.0256  9.0838  18.109
0.5017  9.0262  9.0825  18.109
0.5018  9.0267  9.0813  18.108
0.5019  9.0273  9.0801  18.107
0.502  9.0277  9.0789  18.107
0.5021  9.0283  9.0777  18.106
0.5022  9.0288  9.0764  18.105
0.5023  9.0294  9.0752  18.105
0.5024  9.0287  9.074  18.103
0.5025  9.0292  9.0728  18.102
0.5026  9.0298  9.0716  18.101
0.5027  9.0303  9.0703  18.101
0.5028  9.0309  9.0691  18.1
0.5029  9.0315  9.0679  18.099
0.503  9.032  9.0667  18.099
0.5031  9.0326  9.0654  18.098
0.5032  9.0332  9.0642  18.097
0.5033  9.0337  9.063  18.097
0.5034  9.0343  9.0617  18.096
0.5035  9.0349  9.0605  18.095
0.5036  9.0352  9.0592  18.094
0.5037  9.0357  9.058  18.094
0.5038  9.0362  9.0568  18.093
0.5039  9.0367  9.0555  18.092
0.504  9.0371  9.0543  18.091
0.5041  9.0376  9.053  18.091
0.5042  9.0381  9.0518  18.09
0.5043  9.0386  9.0505  18.089
0.5044  9.0391  9.0493  18.088
0.5045  9.0396  9.048  18.088
0.5046  9.0401  9.0467  18.087
0.5047  9.0406  9.0455  18.086
0.5048  9.0411  9.0442  18.085
0.5049  9.0415  9.0429  18.084
0.505  9.042  9.0416  18.084
0.5051  9.0425  9.0404  18.083
0.5052  9.043  9.0391  18.082
0.5053  9.0435  9.0378  18.081
0.5054  9.044  9.0365  18.08
0.5055  9.0445  9.0352  18.08
0.5056  9.0445  9.0339  18.078
0.5057  9.0449  9.0327  18.078
0.5058  9.0454  9.0314  18.077
0.5059  9.0459  9.0301  18.076
0.506  9.0465  9.0288  18.075
0.5061  9.047  9.0275  18.074
0.5062  9.0475  9.0262  18.074
0.5063  9.0481  9.0249  18.073
0.5064  9.0486  9.0236  18.072
0.5065  9.0492  9.0223  18.071
0.5066  9.0498  9.021  18.071
0.5067  9.0504  9.0197  18.07
0.5068  9.051  9.0184  18.069
0.5069  9.0516  9.0171  18.069
0.507  9.0522  9.0158  18.068
0.5071  9.0529  9.0144  18.067
0.5072  9.0536  9.0131  18.067
0.5073  9.0543  9.0118  18.066
0.5074  9.055  9.0105  18.065
0.5075  9.0557  9.0092  18.065
0.5076  9.0564  9.0078  18.064
0.5077  9.0572  9.0065  18.064
0.5078  9.0579  9.0052  18.063
0.5079  9.0587  9.0038  18.063
0.508  9.0594  9.0025  18.062
0.5081  9.0602  9.0012  18.061
0.5082  9.061  8.9998  18.061
0.5083  9.0618  8.9985  18.06
0.5084  9.0626  8.9971  18.06
0.5085  9.0634  8.9958  18.059
0.5086  9.0642  8.9944  18.059
0.5087  9.065  8.9931  18.058
0.5088  9.0657  8.9917  18.057
0.5089  9.0665  8.9904  18.057
0.509  9.0673  8.989  18.056
0.5091  9.068  8.9877  18.056
0.5092  9.0688  8.9863  18.055
0.5093  9.0695  8.985  18.054
0.5094  9.0702  8.9836  18.054
0.5095  9.0709  8.9822  18.053
0.5096  9.0716  8.9809  18.052
0.5097  9.0723  8.9795  18.052
0.5098  9.0729  8.9781  18.051
0.5099  9.0735  8.9768  18.05
0.51  9.0741  8.9754  18.05
0.5101  9.0747  8.974  18.049
0.5102  9.0752  8.9727  18.048
0.5103  9.0758  8.9713  18.047
0.5104  9.0763  8.9699  18.046
0.5105  9.0768  8.9686  18.045
0.5106  9.0772  8.9672  18.044
0.5107  9.0777  8.9658  18.043
0.5108  9.0781  8.9644  18.043
0.5109  9.0785  8.9631  18.042
0.511  9.0789  8.9617  18.041
0.5111  9.0792  8.9603  18.039
0.5112  9.0795  8.9589  18.038
0.5113  9.0799  8.9575  18.037
0.5114  9.0802  8.9562  18.036
0.5115  9.0805  8.9548  18.035
0.5116  9.0808  8.9534  18.034
0.5117  9.0811  8.952  18.033
0.5118  9.0814  8.9506  18.032
0.5119  9.0817  8.9493  18.031
0.512  9.082  8.9479  18.03
0.5121  9.0823  8.9465  18.029
0.5122  9.0826  8.9451  18.028
0.5123  9.0829  8.9437  18.027
0.5124  9.0832  8.9424  18.026
0.5125  9.0835  8.941  18.025
0.5126  9.0839  8.9396  18.023
0.5127  9.0843  8.9382  18.022
0.5128  9.0846  8.9368  18.021
0.5129  9.0851  8.9354  18.02
0.513  9.0855  8.9341  18.02
0.5131  9.084  8.9327  18.017
0.5132  9.0844  8.9313  18.016
0.5133  9.0849  8.93  18.015
0.5134  9.0854  8.9286  18.014
0.5135  9.0859  8.9272  18.013
0.5136  9.0864  8.9259  18.012
0.5137  9.0869  8.9245  18.011
0.5138  9.0875  8.9232  18.011
0.5139  9.0881  8.9218  18.01
0.514  9.0887  8.9205  18.009
0.5141  9.0893  8.9191  18.008
0.5142  9.0899  8.9177  18.008
0.5143  9.0905  8.9164  18.007
0.5144  9.0911  8.915  18.006
0.5145  9.0917  8.9137  18.005
0.5146  9.0924  8.9123  18.005
0.5147  9.093  8.911  18.004
0.5148  9.0936  8.9096  18.003
0.5149  9.0943  8.9082  18.002
0.515  9.0949  8.9069  18.002
0.5151  9.0955  8.9055  18.001
0.5152  9.0961  8.9042  18
0.5153  9.0967  8.9028  17.999
0.5154  9.0973  8.9014  17.999
0.5155  9.0979  8.9001  17.998
0.5156  9.0984  8.8987  17.997
0.5157  9.099  8.8974  17.996
0.5158  9.0995  8.896  17.996
0.5159  9.1  8.8946  17.995
0.516  9.1006  8.8933  17.994
0.5161  9.1011  8.8919  17.993
0.5162  9.1016  8.8905  17.992
0.5163  9.1021  8.8892  17.991
0.5164  9.1026  8.8878  17.99
0.5165  9.1031  8.8864  17.99
0.5166  9.1036  8.8851  17.989
0.5167  9.1041  8.8837  17.988
0.5168  9.1045  8.8823  17.987
0.5169  9.105  8.881  17.986
0.517  9.1055  8.8796  17.985
0.5171  9.106  8.8782  17.984
0.5172  9.1066  8.8769  17.983
0.5173  9.1068  8.8755  17.982
0.5174  9.1073  8.8741  17.981
0.5175  9.1078  8.8728  17.981
0.5176  9.1083  8.8714  17.98
0.5177  9.1089  8.87  17.979
0.5178  9.1094  8.8687  17.978
0.5179  9.11  8.8673  17.977
0.518  9.1106  8.866  17.977
0.5181  9.1111  8.8646  17.976
0.5182  9.1117  8.8632  17.975
0.5183  9.1123  8.8618  17.974
0.5184  9.1129  8.8605  17.973
0.5185  9.1135  8.8591  17.973
0.5186  9.1141  8.8577  17.972
0.5187  9.1146  8.8564  17.971
0.5188  9.1152  8.855  17.97
0.5189  9.1158  8.8536  17.969
0.519  9.1164  8.8523  17.969
0.5191  9.117  8.8509  17.968
0.5192  9.1176  8.8495  17.967
0.5193  9.1182  8.8482  17.966
0.5194  9.1188  8.8468  17.966
0.5195  9.1194  8.8454  17.965
0.5196  9.12  8.844  17.964
0.5197  9.1206  8.8427  17.963
0.5198  9.1212  8.8413  17.962
0.5199  9.1218  8.8399  17.962
0.52  9.1223  8.8385  17.961
0.5201  9.1229  8.8371  17.96
0.5202  9.1235  8.8358  17.959
0.5203  9.1241  8.8344  17.958
0.5204  9.1247  8.833  17.958
0.5205  9.1253  8.8316  17.957
0.5206  9.1258  8.8302  17.956
0.5207  9.1264  8.8288  17.955
0.5208  9.1271  8.8275  17.955
0.5209  9.1277  8.8261  17.954
0.521  9.1283  8.8247  17.953
0.5211  9.1289  8.8233  17.952
0.5212  9.1296  8.8219  17.951
0.5213  9.1302  8.8205  17.951
0.5214  9.1309  8.8191  17.95
0.5215  9.1316  8.8177  17.949
0.5216  9.1323  8.8163  17.949
0.5217  9.1318  8.8149  17.947
0.5218  9.1324  8.8135  17.946
0.5219  9.133  8.8122  17.945
0.522  9.1337  8.8108  17.944
0.5221  9.1343  8.8094  17.944
0.5222  9.135  8.808  17.943
0.5223  9.1354  8.8066  17.942
0.5224  9.1361  8.8053  17.941
0.5225  9.1368  8.8039  17.941
0.5226  9.1375  8.8025  17.94
0.5227  9.1383  8.8011  17.939
0.5228  9.139  8.7997  17.939
0.5229  9.1398  8.7984  17.938
0.523  9.1406  8.797  17.938
0.5231  9.1414  8.7956  17.937
0.5232  9.1422  8.7942  17.936
0.5233  9.1431  8.7928  17.936
0.5234  9.1439  8.7915  17.935
0.5235  9.1448  8.7901  17.935
0.5236  9.1457  8.7887  17.934
0.5237  9.1466  8.7873  17.934
0.5238  9.1475  8.7859  17.933
0.5239  9.1484  8.7845  17.933
0.524  9.1493  8.7831  17.932
0.5241  9.1502  8.7817  17.932
0.5242  9.1512  8.7803  17.931
0.5243  9.1521  8.7789  17.931
0.5244  9.153  8.7775  17.931
0.5245  9.154  8.7761  17.93
0.5246  9.1549  8.7747  17.93
0.5247  9.1559  8.7733  17.929
0.5248  9.1566  8.7719  17.928
0.5249  9.1574  8.7705  17.928
0.525  9.1583  8.7692  17.927
0.5251  9.1592  8.7678  17.927
0.5252  9.1601  8.7664  17.926
0.5253  9.161  8.765  17.926
0.5254  9.1619  8.7636  17.925
0.5255  9.1628  8.7622  17.925
0.5256  9.1637  8.7608  17.924
0.5257  9.1646  8.7594  17.924
0.5258  9.1655  8.758  17.923
0.5259  9.1663  8.7566  17.923
0.526  9.1672  8.7552  17.922
0.5261  9.1681  8.7538  17.922
0.5262  9.169  8.7524  17.921
0.5263  9.1699  8.751  17.921
0.5264  9.1708  8.7496  17.92
0.5265  9.1716  8.7482  17.92
0.5266  9.1724  8.7468  17.919
0.5267  9.1733  8.7454  17.919
0.5268  9.1741  8.744  17.918
0.5269  9.1749  8.7426  17.918
0.527  9.1758  8.7412  17.917
0.5271  9.1766  8.7398  17.916
0.5272  9.1774  8.7384  17.916
0.5273  9.1782  8.7369  17.915
0.5274  9.179  8.7355  17.915
0.5275  9.1798  8.7341  17.914
0.5276  9.1806  8.7327  17.913
0.5277  9.1814  8.7313  17.913
0.5278  9.1821  8.7299  17.912
0.5279  9.1829  8.7285  17.911
0.528  9.1837  8.7271  17.911
0.5281  9.1845  8.7257  17.91
0.5282  9.1852  8.7243  17.91
0.5283  9.186  8.7228  17.909
0.5284  9.1868  8.7214  17.908
0.5285  9.1875  8.72  17.908
0.5286  9.1883  8.7186  17.907
0.5287  9.189  8.7172  17.906
0.5288  9.1898  8.7158  17.906
0.5289  9.1905  8.7144  17.905
0.529  9.1913  8.7129  17.904
0.5291  9.192  8.7115  17.904
0.5292  9.1927  8.7101  17.903
0.5293  9.1935  8.7087  17.902
0.5294  9.1942  8.7072  17.901
0.5295  9.1949  8.7058  17.901
0.5296  9.1957  8.7044  17.9
0.5297  9.1964  8.703  17.899
0.5298  9.1971  8.7015  17.899
0.5299  9.1978  8.7001  17.898
0.53  9.1986  8.6987  17.897
0.5301  9.1993  8.6972  17.897
0.5302  9.2  8.6958  17.896
0.5303  9.2007  8.6943  17.895
0.5304  9.2015  8.6929  17.894
0.5305  9.2008  8.6915  17.892
0.5306  9.1981  8.6901  17.888
0.5307  9.1987  8.6887  17.887
0.5308  9.1994  8.6873  17.887
0.5309  9.2  8.6859  17.886
0.531  9.2006  8.6845  17.885
0.5311  9.2012  8.6831  17.884
0.5312  9.2018  8.6818  17.884
0.5313  9.2024  8.6804  17.883
0.5314  9.203  8.679  17.882
0.5315  9.2036  8.6776  17.881
0.5316  9.2042  8.6762  17.88
0.5317  9.2049  8.6748  17.88
0.5318  9.2054  8.6734  17.879
0.5319  9.206  8.672  17.878
0.532  9.2067  8.6706  17.877
0.5321  9.2073  8.6692  17.876
0.5322  9.2079  8.6678  17.876
0.5323  9.2086  8.6663  17.875
0.5324  9.2092  8.6649  17.874
0.5325  9.2099  8.6635  17.873
0.5326  9.2106  8.6621  17.873
0.5327  9.2112  8.6607  17.872
0.5328  9.2119  8.6593  17.871
0.5329  9.2126  8.6578  17.87
0.533  9.2133  8.6564  17.87
0.5331  9.214  8.655  17.869
0.5332  9.2148  8.6536  17.868
0.5333  9.2155  8.6521  17.868
0.5334  9.2163  8.6507  17.867
0.5335  9.217  8.6493  17.866
0.5336  9.2178  8.6478  17.866
0.5337  9.2185  8.6464  17.865
0.5338  9.2193  8.6449  17.864
0.5339  9.2201  8.6435  17.864
0.534  9.2209  8.642  17.863
0.5341  9.2217  8.6406  17.862
0.5342  9.2226  8.6391  17.862
0.5343  9.2234  8.6377  17.861
0.5344  9.2242  8.6362  17.86
0.5345  9.2251  8.6347  17.86
0.5346  9.2259  8.6333  17.859
0.5347  9.2268  8.6318  17.859
0.5348  9.2276  8.6303  17.858
0.5349  9.2285  8.6288  17.857
0.535  9.2294  8.6274  17.857
0.5351  9.2303  8.6259  17.856
0.5352  9.2311  8.6244  17.856
0.5353  9.232  8.6229  17.855
0.5354  9.2329  8.6214  17.854
0.5355  9.2338  8.6199  17.854
0.5356  9.2346  8.6184  17.853
0.5357  9.2355  8.6169  17.852
0.5358  9.2364  8.6154  17.852
0.5359  9.2373  8.6139  17.851
0.536  9.2382  8.6124  17.851
0.5361  9.239  8.6109  17.85
0.5362  9.2399  8.6094  17.849
0.5363  9.2407  8.6078  17.849
0.5364  9.2416  8.6063  17.848
0.5365  9.2424  8.6048  17.847
0.5366  9.2433  8.6033  17.847
0.5367  9.243  8.6017  17.845
0.5368  9.2437  8.6002  17.844
0.5369  9.2444  8.5987  17.843
0.537  9.2451  8.5972  17.842
0.5371  9.2457  8.5957  17.841
0.5372  9.2464  8.5941  17.841
0.5373  9.2471  8.5926  17.84
0.5374  9.2477  8.5911  17.839
0.5375  9.2484  8.5895  17.838
0.5376  9.2491  8.588  17.837
0.5377  9.2497  8.5864  17.836
0.5378  9.2503  8.5849  17.835
0.5379  9.251  8.5833  17.834
0.538  9.2516  8.5818  17.833
0.5381  9.2507  8.5802  17.831
0.5382  9.2513  8.5787  17.83
0.5383  9.2519  8.5771  17.829
0.5384  9.2525  8.5756  17.828
0.5385  9.2531  8.574  17.827
0.5386  9.2537  8.5725  17.826
0.5387  9.2523  8.5709  17.823
0.5388  9.2528  8.5694  17.822
0.5389  9.2534  8.5679  17.821
0.539  9.2539  8.5663  17.82
0.5391  9.2509  8.5648  17.816
0.5392  9.2513  8.5633  17.815
0.5393  9.2517  8.5618  17.814
0.5394  9.2522  8.5603  17.812
0.5395  9.2518  8.5588  17.811
0.5396  9.2521  8.5573  17.809
0.5397  9.2524  8.5558  17.808
0.5398  9.2527  8.5543  17.807
0.5399  9.253  8.5528  17.806
0.54  9.2533  8.5513  17.805
0.5401  9.2536  8.5497  17.803
0.5402  9.2539  8.5482  17.802
0.5403  9.2542  8.5467  17.801
0.5404  9.2545  8.5452  17.8
0.5405  9.2548  8.5436  17.798
0.5406  9.2552  8.5421  17.797
0.5407  9.2555  8.5406  17.796
0.5408  9.2558  8.539  17.795
0.5409  9.2561  8.5375  17.794
0.541  9.2565  8.5359  17.792
0.5411  9.2568  8.5344  17.791
0.5412  9.2572  8.5328  17.79
0.5413  9.2575  8.5313  17.789
0.5414  9.2579  8.5297  17.788
0.5415  9.2583  8.5281  17.786
0.5416  9.2587  8.5266  17.785
0.5417  9.2592  8.525  17.784
0.5418  9.2596  8.5234  17.783
0.5419  9.2601  8.5218  17.782
0.542  9.2606  8.5203  17.781
0.5421  9.2611  8.5187  17.78
0.5422  9.2616  8.5171  17.779
0.5423  9.2621  8.5155  17.778
0.5424  9.2609  8.5139  17.775
0.5425  9.2615  8.5124  17.774
0.5426  9.262  8.5108  17.773
0.5427  9.2626  8.5092  17.772
0.5428  9.2631  8.5076  17.771
0.5429  9.2636  8.5061  17.77
0.543  9.2618  8.5045  17.766
0.5431  9.2624  8.503  17.765
0.5432  9.263  8.5014  17.764
0.5433  9.2636  8.4999  17.763
0.5434  9.2642  8.4983  17.762
0.5435  9.2648  8.4968  17.762
0.5436  9.2654  8.4952  17.761
0.5437  9.2661  8.4937  17.76
0.5438  9.2668  8.4921  17.759
0.5439  9.2674  8.4905  17.758
0.544  9.2681  8.489  17.757
0.5441  9.2688  8.4874  17.756
0.5442  9.2687  8.4858  17.755
0.5443  9.2693  8.4843  17.754
0.5444  9.2698  8.4827  17.753
