t      Ek       Ep     Etotal
1.3703  0.4556  0.040928  0.49652
1.3704  0.4555  0.040904  0.49641
1.3705  0.45542  0.04088  0.4963
1.3706  0.45534  0.040856  0.4962
1.3707  0.45528  0.040831  0.49611
1.3708  0.45522  0.040807  0.49603
1.3709  0.45518  0.040782  0.49596
1.371  0.45515  0.040758  0.49591
1.3711  0.45513  0.040733  0.49587
1.3712  0.45513  0.040708  0.49584
1.3713  0.45513  0.040683  0.49582
1.3714  0.45515  0.040658  0.49581
1.3715  0.45518  0.040633  0.49581
1.3716  0.45522  0.040608  0.49583
1.3717  0.45527  0.040582  0.49585
1.3718  0.45533  0.040557  0.49588
1.3719  0.45539  0.040531  0.49592
1.372  0.45546  0.040505  0.49597
1.3721  0.45554  0.040479  0.49602
1.3722  0.45562  0.040453  0.49608
1.3723  0.45571  0.040427  0.49614
1.3724  0.45579  0.040401  0.4962
1.3725  0.45588  0.040375  0.49626
1.3726  0.45597  0.040348  0.49631
1.3727  0.45605  0.040322  0.49637
1.3728  0.45613  0.040295  0.49642
1.3729  0.4562  0.040268  0.49647
1.373  0.45627  0.040242  0.49652
1.3731  0.45634  0.040215  0.49655
1.3732  0.45639  0.040187  0.49658
1.3733  0.45644  0.04016  0.4966
1.3734  0.45648  0.040133  0.49661
1.3735  0.45651  0.040105  0.49661
1.3736  0.45653  0.040078  0.49661
1.3737  0.45654  0.04005  0.49659
1.3738  0.45654  0.040022  0.49656
1.3739  0.45652  0.039994  0.49652
1.374  0.4565  0.039966  0.49646
1.3741  0.45646  0.039938  0.4964
1.3742  0.45642  0.03991  0.49633
1.3743  0.45636  0.039882  0.49624
1.3744  0.45629  0.039853  0.49614
1.3745  0.45621  0.039824  0.49603
1.3746  0.45612  0.039796  0.49592
1.3747  0.45602  0.039767  0.49579
1.3748  0.45591  0.039738  0.49565
1.3749  0.45579  0.039709  0.4955
1.375  0.45566  0.039679  0.49534
1.3751  0.45553  0.03965  0.49518
1.3752  0.45538  0.039621  0.495
1.3753  0.45523  0.039591  0.49482
1.3754  0.45507  0.039561  0.49464
1.3755  0.45491  0.039531  0.49444
1.3756  0.45474  0.039501  0.49425
1.3757  0.45457  0.039471  0.49405
1.3758  0.4544  0.039441  0.49384
1.3759  0.45423  0.039411  0.49364
1.376  0.45405  0.03938  0.49343
1.3761  0.45388  0.03935  0.49322
1.3762  0.4537  0.039319  0.49302
1.3763  0.45353  0.039288  0.49282
1.3764  0.45336  0.039257  0.49261
1.3765  0.45319  0.039226  0.49242
1.3766  0.45303  0.039195  0.49222
1.3767  0.45287  0.039164  0.49204
1.3768  0.45272  0.039132  0.49185
1.3769  0.45258  0.039101  0.49168
1.377  0.45244  0.039069  0.49151
1.3771  0.45231  0.039037  0.49135
1.3772  0.45219  0.039005  0.4912
1.3773  0.45208  0.038973  0.49105
1.3774  0.45197  0.038941  0.49091
1.3775  0.45188  0.038909  0.49078
1.3776  0.45179  0.038876  0.49066
1.3777  0.45171  0.038843  0.49055
1.3778  0.45164  0.038811  0.49045
1.3779  0.45157  0.038778  0.49035
1.378  0.45152  0.038745  0.49026
1.3781  0.45147  0.038712  0.49018
1.3782  0.45142  0.038679  0.4901
1.3783  0.45139  0.038645  0.49003
1.3784  0.45136  0.038612  0.48997
1.3785  0.45133  0.038578  0.48991
1.3786  0.45131  0.038544  0.48985
1.3787  0.45129  0.03851  0.4898
1.3788  0.45102  0.038483  0.4895
1.3789  0.451  0.03846  0.48946
1.379  0.45098  0.038436  0.48942
1.3791  0.45096  0.038413  0.48938
1.3792  0.45095  0.038389  0.48934
1.3793  0.45094  0.038365  0.4893
1.3794  0.45092  0.038341  0.48926
1.3795  0.45091  0.038317  0.48922
1.3796  0.45089  0.038292  0.48919
1.3797  0.45088  0.038268  0.48915
1.3798  0.45086  0.038243  0.48911
1.3799  0.45085  0.038218  0.48907
1.38  0.45083  0.038193  0.48902
1.3801  0.45081  0.038168  0.48898
1.3802  0.45079  0.038143  0.48893
1.3803  0.45077  0.038118  0.48889
1.3804  0.45075  0.038092  0.48884
1.3805  0.45072  0.038066  0.48879
1.3806  0.4507  0.03804  0.48874
1.3807  0.45067  0.038014  0.48868
1.3808  0.45064  0.037988  0.48863
1.3809  0.45061  0.037962  0.48857
1.381  0.45057  0.037935  0.48851
1.3811  0.45054  0.037909  0.48845
1.3812  0.4505  0.037882  0.48838
1.3813  0.45045  0.037855  0.48831
1.3814  0.45041  0.037828  0.48824
1.3815  0.45036  0.037801  0.48816
1.3816  0.4503  0.037773  0.48808
1.3817  0.45024  0.037746  0.48799
1.3818  0.45018  0.037718  0.48789
1.3819  0.45011  0.03769  0.4878
1.382  0.45003  0.037662  0.48769
1.3821  0.44994  0.037634  0.48758
1.3822  0.44985  0.037606  0.48746
1.3823  0.44975  0.037577  0.48733
1.3824  0.44964  0.037549  0.48719
1.3825  0.44952  0.03752  0.48704
1.3826  0.44939  0.037491  0.48689
1.3827  0.44926  0.037462  0.48672
1.3828  0.44911  0.037433  0.48654
1.3829  0.44895  0.037403  0.48635
1.383  0.44877  0.037374  0.48615
1.3831  0.44859  0.037344  0.48593
1.3832  0.4484  0.037314  0.48571
1.3833  0.44819  0.037284  0.48547
1.3834  0.44797  0.037254  0.48523
1.3835  0.44775  0.037224  0.48497
1.3836  0.44751  0.037193  0.48471
1.3837  0.44727  0.037163  0.48443
1.3838  0.44702  0.037132  0.48415
1.3839  0.44676  0.037101  0.48386
1.384  0.4465  0.03707  0.48357
1.3841  0.44624  0.037039  0.48328
1.3842  0.44598  0.037007  0.48298
1.3843  0.44572  0.036976  0.48269
1.3844  0.44546  0.036944  0.4824
1.3845  0.44521  0.036913  0.48212
1.3846  0.44497  0.036881  0.48185
1.3847  0.44475  0.036848  0.48159
1.3848  0.44453  0.036816  0.48135
1.3849  0.44434  0.036784  0.48112
1.385  0.44416  0.036751  0.48091
1.3851  0.444  0.036719  0.48072
1.3852  0.44387  0.036686  0.48056
1.3853  0.44376  0.036653  0.48042
1.3854  0.44368  0.03662  0.4803
1.3855  0.44363  0.036586  0.48021
1.3856  0.4436  0.036553  0.48015
1.3857  0.4436  0.036519  0.48012
1.3858  0.44363  0.036486  0.48012
1.3859  0.44369  0.036452  0.48014
1.386  0.44377  0.036418  0.48019
1.3861  0.44388  0.036383  0.48027
1.3862  0.44402  0.036349  0.48037
1.3863  0.44417  0.036315  0.48049
1.3864  0.44435  0.03628  0.48063
1.3865  0.44454  0.036245  0.48079
1.3866  0.44475  0.03621  0.48096
1.3867  0.44497  0.036175  0.48114
1.3868  0.44519  0.03614  0.48133
1.3869  0.44543  0.036104  0.48153
1.387  0.44566  0.036069  0.48173
1.3871  0.4459  0.036033  0.48193
1.3872  0.44614  0.035997  0.48214
1.3873  0.44637  0.035961  0.48233
1.3874  0.44659  0.035925  0.48252
1.3875  0.44681  0.035889  0.4827
1.3876  0.44702  0.035853  0.48287
1.3877  0.44721  0.035816  0.48303
1.3878  0.44739  0.035779  0.48317
1.3879  0.44756  0.035743  0.48331
1.388  0.44772  0.035706  0.48342
1.3881  0.4478  0.035671  0.48347
1.3882  0.44791  0.035638  0.48355
1.3883  0.44801  0.035606  0.48362
1.3884  0.44809  0.035574  0.48366
1.3885  0.44816  0.035541  0.4837
1.3886  0.4482  0.035508  0.48371
1.3887  0.44823  0.035475  0.48371
1.3888  0.44824  0.035442  0.48368
1.3889  0.44824  0.035409  0.48364
1.389  0.44821  0.035375  0.48358
1.3891  0.44816  0.035342  0.48351
1.3892  0.4481  0.035308  0.48341
1.3893  0.44802  0.035274  0.48329
1.3894  0.44791  0.03524  0.48315
1.3895  0.44779  0.035206  0.48299
1.3896  0.44764  0.035172  0.48281
1.3897  0.44748  0.035137  0.48261
1.3898  0.44729  0.035102  0.48239
1.3899  0.44708  0.035068  0.48215
1.39  0.44685  0.035033  0.48188
1.3901  0.4466  0.034998  0.4816
1.3902  0.44632  0.034962  0.48129
1.3903  0.44603  0.034927  0.48096
1.3904  0.44571  0.034891  0.4806
1.3905  0.44538  0.034856  0.48023
1.3906  0.44502  0.03482  0.47984
1.3907  0.44465  0.034784  0.47943
1.3908  0.44426  0.034748  0.47901
1.3909  0.44386  0.034711  0.47857
1.391  0.44345  0.034675  0.47812
1.3911  0.44302  0.034638  0.47766
1.3912  0.4426  0.034601  0.4772
1.3913  0.44216  0.034565  0.47673
1.3914  0.44173  0.034528  0.47626
1.3915  0.44131  0.03449  0.4758
1.3916  0.44089  0.034453  0.47534
1.3917  0.44048  0.034415  0.4749
1.3918  0.44009  0.034378  0.47447
1.3919  0.43972  0.03434  0.47406
1.392  0.43937  0.034302  0.47367
1.3921  0.43904  0.034264  0.47331
1.3922  0.43875  0.034226  0.47297
1.3923  0.43848  0.034187  0.47267
1.3924  0.43825  0.034149  0.4724
1.3925  0.43804  0.034111  0.47215
1.3926  0.43788  0.034075  0.47195
1.3927  0.43775  0.034038  0.47179
1.3928  0.43766  0.034001  0.47166
1.3929  0.4376  0.033964  0.47157
1.393  0.43758  0.033927  0.47151
1.3931  0.43759  0.03389  0.47148
1.3932  0.43763  0.033853  0.47149
1.3933  0.43771  0.033815  0.47152
1.3934  0.4378  0.033778  0.47158
1.3935  0.43793  0.03374  0.47167
1.3936  0.43807  0.033702  0.47177
1.3937  0.43823  0.033664  0.47189
1.3938  0.4384  0.033626  0.47202
1.3939  0.43858  0.033587  0.47216
1.394  0.43876  0.033549  0.47231
1.3941  0.43895  0.03351  0.47246
1.3942  0.43914  0.033471  0.47262
1.3943  0.43933  0.033432  0.47276
1.3944  0.43951  0.033393  0.47291
1.3945  0.43969  0.033354  0.47304
1.3946  0.43984  0.033315  0.47316
1.3947  0.43999  0.033276  0.47327
1.3948  0.44013  0.033238  0.47337
1.3949  0.44025  0.033199  0.47345
1.395  0.44035  0.03316  0.47351
1.3951  0.44044  0.033121  0.47356
1.3952  0.44051  0.033082  0.47359
1.3953  0.44056  0.033042  0.4736
1.3954  0.44059  0.033003  0.4736
1.3955  0.44061  0.032963  0.47357
1.3956  0.44061  0.032923  0.47353
1.3957  0.44059  0.032884  0.47347
1.3958  0.44056  0.032844  0.4734
1.3959  0.44051  0.032804  0.47331
1.396  0.44044  0.032765  0.47321
1.3961  0.44036  0.032725  0.47309
1.3962  0.44027  0.032685  0.47295
1.3963  0.44016  0.032645  0.4728
1.3964  0.44004  0.032604  0.47264
1.3965  0.43991  0.032564  0.47247
1.3966  0.43977  0.032524  0.47229
1.3967  0.43961  0.032483  0.47209
1.3968  0.43944  0.032443  0.47189
1.3969  0.43927  0.032402  0.47167
1.397  0.43908  0.032362  0.47144
1.3971  0.43888  0.032321  0.4712
1.3972  0.43867  0.03228  0.47095
1.3973  0.43846  0.032239  0.47069
1.3974  0.43823  0.032198  0.47042
1.3975  0.43799  0.032157  0.47014
1.3976  0.43773  0.032116  0.46985
1.3977  0.43747  0.032074  0.46955
1.3978  0.4372  0.032033  0.46923
1.3979  0.43691  0.031992  0.46891
1.398  0.43662  0.03195  0.46857
1.3981  0.43631  0.031908  0.46822
1.3982  0.436  0.031867  0.46786
1.3983  0.43567  0.031825  0.46749
1.3984  0.43533  0.031783  0.46711
1.3985  0.43499  0.031741  0.46673
1.3986  0.43463  0.031699  0.46633
1.3987  0.43427  0.031656  0.46593
1.3988  0.43391  0.031614  0.46552
1.3989  0.43354  0.031572  0.46511
1.399  0.43317  0.031529  0.4647
1.3991  0.43281  0.031487  0.46429
1.3992  0.43244  0.031444  0.46389
1.3993  0.43209  0.031401  0.46349
1.3994  0.43174  0.031358  0.4631
1.3995  0.43141  0.031315  0.46272
1.3996  0.43108  0.031272  0.46236
1.3997  0.43078  0.031229  0.46201
1.3998  0.4305  0.031186  0.46169
1.3999  0.43024  0.031142  0.46139
1.4  0.43001  0.031099  0.46111
1.4001  0.42981  0.031055  0.46086
1.4002  0.42964  0.031012  0.46065
1.4003  0.4295  0.030968  0.46047
1.4004  0.42939  0.030924  0.46032
1.4005  0.42932  0.03088  0.4602
1.4006  0.42778  0.03084  0.45862
1.4007  0.42775  0.030822  0.45858
1.4008  0.42777  0.030804  0.45857
1.4009  0.42781  0.030786  0.4586
1.401  0.42789  0.030767  0.45865
1.4011  0.42799  0.030748  0.45874
1.4012  0.42812  0.03073  0.45885
1.4013  0.42828  0.030711  0.45899
1.4014  0.42846  0.030691  0.45915
1.4015  0.42866  0.030672  0.45933
1.4016  0.42887  0.030653  0.45953
1.4017  0.4291  0.030633  0.45973
1.4018  0.42933  0.030614  0.45994
1.4019  0.42956  0.030594  0.46016
1.402  0.4298  0.030574  0.46037
1.4021  0.43003  0.030554  0.46058
1.4022  0.43025  0.030533  0.46078
1.4023  0.43046  0.030513  0.46097
1.4024  0.43066  0.030492  0.46115
1.4025  0.43084  0.030472  0.46131
1.4026  0.431  0.030451  0.46145
1.4027  0.43114  0.03043  0.46157
1.4028  0.43126  0.030408  0.46167
1.4029  0.43136  0.030387  0.46174
1.403  0.43142  0.030366  0.46179
1.4031  0.43146  0.030344  0.46181
1.4032  0.43148  0.030322  0.4618
1.4033  0.43146  0.0303  0.46176
1.4034  0.43142  0.030278  0.4617
1.4035  0.43135  0.030256  0.46161
1.4036  0.43125  0.030234  0.46149
1.4037  0.43113  0.030211  0.46134
1.4038  0.43098  0.030188  0.46116
1.4039  0.4308  0.030165  0.46097
1.404  0.4306  0.030142  0.46074
1.4041  0.43037  0.030119  0.46049
1.4042  0.43013  0.030096  0.46022
1.4043  0.42986  0.030072  0.45993
1.4044  0.42957  0.030049  0.45962
1.4045  0.42927  0.030025  0.45929
1.4046  0.42894  0.030001  0.45894
1.4047  0.4286  0.029977  0.45858
1.4048  0.42825  0.029953  0.4582
1.4049  0.42789  0.029928  0.45781
1.405  0.42751  0.029904  0.45741
1.4051  0.42713  0.029879  0.457
1.4052  0.42673  0.029854  0.45659
1.4053  0.42634  0.029829  0.45617
1.4054  0.42594  0.029804  0.45574
1.4055  0.42554  0.029778  0.45532
1.4056  0.42515  0.029753  0.4549
1.4057  0.42476  0.029727  0.45449
1.4058  0.42438  0.029701  0.45408
1.4059  0.424  0.029675  0.45368
1.406  0.42365  0.029649  0.45329
1.4061  0.4233  0.029622  0.45293
1.4062  0.42298  0.029596  0.45258
1.4063  0.42268  0.029569  0.45225
1.4064  0.4224  0.029542  0.45194
1.4065  0.42215  0.029515  0.45167
1.4066  0.42193  0.029488  0.45142
1.4067  0.42174  0.029461  0.4512
1.4068  0.42158  0.029433  0.45102
1.4069  0.42146  0.029405  0.45087
1.407  0.42137  0.029377  0.45075
1.4071  0.42132  0.029349  0.45067
1.4072  0.42131  0.029321  0.45063
1.4073  0.42133  0.029293  0.45062
1.4074  0.42138  0.029264  0.45065
1.4075  0.42147  0.029235  0.4507
1.4076  0.42159  0.029206  0.45079
1.4077  0.42173  0.029177  0.45091
1.4078  0.42191  0.029148  0.45105
1.4079  0.4221  0.029119  0.45122
1.408  0.42231  0.029089  0.4514
1.4081  0.42254  0.029059  0.4516
1.4082  0.42279  0.029029  0.45182
1.4083  0.42304  0.028999  0.45203
1.4084  0.42329  0.028969  0.45226
1.4085  0.42354  0.028938  0.45248
1.4086  0.42379  0.028908  0.4527
1.4087  0.42403  0.028877  0.45291
1.4088  0.42426  0.028846  0.45311
1.4089  0.42448  0.028814  0.45329
1.409  0.42468  0.028783  0.45346
1.4091  0.42486  0.028752  0.45361
1.4092  0.42501  0.02872  0.45373
1.4093  0.42515  0.028688  0.45384
1.4094  0.42526  0.028656  0.45391
1.4095  0.42534  0.028623  0.45396
1.4096  0.4254  0.028591  0.45399
1.4097  0.42543  0.028558  0.45398
1.4098  0.42543  0.028525  0.45395
1.4099  0.4254  0.028492  0.4539
1.41  0.42535  0.028459  0.45381
1.4101  0.42528  0.028426  0.4537
1.4102  0.42518  0.028392  0.45357
1.4103  0.42506  0.028358  0.45342
1.4104  0.42491  0.028324  0.45324
1.4105  0.42475  0.02829  0.45304
1.4106  0.42457  0.028256  0.45283
1.4107  0.42438  0.028222  0.4526
1.4108  0.42417  0.028187  0.45236
1.4109  0.42395  0.028152  0.4521
1.411  0.42372  0.028117  0.45184
1.4111  0.42348  0.028082  0.45156
1.4112  0.42324  0.028046  0.45128
1.4113  0.42299  0.02801  0.451
1.4114  0.42274  0.027975  0.45071
1.4115  0.42248  0.027939  0.45042
1.4116  0.42223  0.027902  0.45013
1.4117  0.42198  0.027866  0.44984
1.4118  0.42173  0.027829  0.44956
1.4119  0.42148  0.027792  0.44927
1.412  0.42123  0.027755  0.44899
1.4121  0.42099  0.027718  0.44871
1.4122  0.41954  0.02769  0.44723
1.4123  0.41929  0.027675  0.44696
1.4124  0.41904  0.027661  0.4467
1.4125  0.4188  0.027646  0.44644
1.4126  0.41856  0.027631  0.44619
1.4127  0.41832  0.027616  0.44594
1.4128  0.41809  0.027601  0.44569
1.4129  0.41786  0.027585  0.44544
1.413  0.41763  0.027569  0.4452
1.4131  0.4174  0.027553  0.44496
1.4132  0.41718  0.027537  0.44472
1.4133  0.41696  0.02752  0.44448
1.4134  0.41674  0.027504  0.44424
1.4135  0.41652  0.027487  0.444
1.4136  0.4163  0.027469  0.44377
1.4137  0.41608  0.027452  0.44353
1.4138  0.41586  0.027434  0.4433
1.4139  0.41564  0.027416  0.44306
1.414  0.41542  0.027398  0.44282
1.4141  0.4152  0.027379  0.44258
1.4142  0.41498  0.027361  0.44234
1.4143  0.41476  0.027342  0.4421
1.4144  0.41454  0.027322  0.44186
1.4145  0.41432  0.027303  0.44162
1.4146  0.4141  0.027283  0.44138
1.4147  0.41387  0.027263  0.44114
1.4148  0.41365  0.027243  0.44089
1.4149  0.41343  0.027223  0.44065
1.415  0.41321  0.027202  0.44041
1.4151  0.41299  0.027181  0.44017
1.4152  0.41277  0.02716  0.43993
1.4153  0.41255  0.027139  0.43969
1.4154  0.41233  0.027117  0.43945
1.4155  0.41212  0.027095  0.43922
1.4156  0.41192  0.027073  0.43899
1.4157  0.41172  0.027051  0.43877
1.4158  0.41152  0.027028  0.43855
1.4159  0.41134  0.027005  0.43834
1.416  0.41116  0.026982  0.43814
1.4161  0.41098  0.026959  0.43794
1.4162  0.41082  0.026936  0.43776
1.4163  0.41067  0.026912  0.43758
1.4164  0.41053  0.026888  0.43742
1.4165  0.4104  0.026863  0.43726
1.4166  0.41028  0.026839  0.43712
1.4167  0.41017  0.026814  0.43699
1.4168  0.41008  0.026789  0.43687
1.4169  0.40999  0.026764  0.43675
1.417  0.40992  0.026738  0.43665
1.4171  0.40985  0.026713  0.43656
1.4172  0.40979  0.026687  0.43648
1.4173  0.40974  0.026661  0.4364
1.4174  0.4097  0.026634  0.43634
1.4175  0.40966  0.026607  0.43627
1.4176  0.40963  0.02658  0.43621
1.4177  0.4096  0.026553  0.43615
1.4178  0.40957  0.026526  0.43609
1.4179  0.40954  0.026498  0.43603
1.418  0.4095  0.02647  0.43597
1.4181  0.40946  0.026442  0.4359
1.4182  0.40942  0.026414  0.43583
1.4183  0.40936  0.026385  0.43575
1.4184  0.4093  0.026356  0.43566
1.4185  0.40923  0.026327  0.43555
1.4186  0.40914  0.026298  0.43544
1.4187  0.40905  0.026268  0.43531
1.4188  0.40893  0.026238  0.43517
1.4189  0.40881  0.026208  0.43502
1.419  0.40867  0.026178  0.43485
1.4191  0.40852  0.026147  0.43466
1.4192  0.40835  0.026116  0.43446
1.4193  0.40816  0.026085  0.43425
1.4194  0.40797  0.026054  0.43402
1.4195  0.40775  0.026022  0.43378
1.4196  0.40753  0.02599  0.43352
1.4197  0.40729  0.025958  0.43325
1.4198  0.40704  0.025926  0.43297
1.4199  0.40678  0.025893  0.43268
1.42  0.40652  0.025861  0.43238
1.4201  0.40624  0.025828  0.43207
1.4202  0.40596  0.025794  0.43176
1.4203  0.40568  0.025761  0.43144
1.4204  0.40539  0.025727  0.43112
1.4205  0.4051  0.025693  0.43079
1.4206  0.40481  0.025659  0.43047
1.4207  0.40452  0.025624  0.43014
1.4208  0.40423  0.025589  0.42982
1.4209  0.40395  0.025554  0.42951
1.421  0.40368  0.025519  0.4292
1.4211  0.40341  0.025483  0.42889
1.4212  0.40314  0.025448  0.42859
1.4213  0.40289  0.025412  0.4283
1.4214  0.40264  0.025375  0.42802
1.4215  0.40241  0.025339  0.42775
1.4216  0.40218  0.025302  0.42748
1.4217  0.40196  0.025265  0.42723
1.4218  0.40176  0.025228  0.42698
1.4219  0.40156  0.025191  0.42675
1.422  0.40137  0.025153  0.42652
1.4221  0.40119  0.025115  0.4263
1.4222  0.40101  0.025077  0.42609
1.4223  0.40084  0.025038  0.42588
1.4224  0.40068  0.024999  0.42568
1.4225  0.40019  0.024966  0.42516
1.4226  0.40003  0.024939  0.42496
1.4227  0.39986  0.024912  0.42477
1.4228  0.3997  0.024884  0.42458
1.4229  0.39953  0.024857  0.42439
1.423  0.39937  0.024829  0.4242
1.4231  0.39921  0.0248  0.42401
1.4232  0.39904  0.024772  0.42381
1.4233  0.39887  0.024743  0.42361
1.4234  0.39869  0.024714  0.42341
1.4235  0.39851  0.024685  0.4232
1.4236  0.39722  0.024658  0.42188
1.4237  0.39701  0.02465  0.42167
1.4238  0.3968  0.024643  0.42144
1.4239  0.39658  0.024635  0.42122
1.424  0.39636  0.024626  0.42099
1.4241  0.39613  0.024618  0.42075
1.4242  0.3959  0.024609  0.42051
1.4243  0.39566  0.0246  0.42026
1.4244  0.39542  0.02459  0.42001
1.4245  0.39517  0.024581  0.41976
1.4246  0.39493  0.024571  0.4195
1.4247  0.39468  0.02456  0.41924
1.4248  0.39442  0.02455  0.41897
1.4249  0.39417  0.024539  0.41871
1.425  0.39391  0.024528  0.41844
1.4251  0.39366  0.024516  0.41817
1.4252  0.3934  0.024505  0.4179
1.4253  0.39314  0.024493  0.41763
1.4254  0.39288  0.02448  0.41736
1.4255  0.39262  0.024468  0.41709
1.4256  0.39236  0.024455  0.41682
1.4257  0.3921  0.024442  0.41654
1.4258  0.39183  0.024429  0.41626
1.4259  0.39157  0.024415  0.41598
1.426  0.3913  0.024401  0.4157
1.4261  0.39103  0.024387  0.41541
1.4262  0.39075  0.024372  0.41513
1.4263  0.39048  0.024357  0.41483
1.4264  0.39019  0.024342  0.41453
1.4265  0.3899  0.024327  0.41423
1.4266  0.38961  0.024311  0.41392
1.4267  0.38931  0.024295  0.41361
1.4268  0.38901  0.024279  0.41329
1.4269  0.3887  0.024262  0.41296
1.427  0.38838  0.024246  0.41263
1.4271  0.38806  0.024228  0.41229
1.4272  0.38773  0.024211  0.41194
1.4273  0.3874  0.024193  0.41159
1.4274  0.38706  0.024176  0.41123
1.4275  0.38671  0.024157  0.41087
1.4276  0.38637  0.024139  0.41051
1.4277  0.38602  0.02412  0.41014
1.4278  0.38567  0.024101  0.40977
1.4279  0.38532  0.024082  0.4094
1.428  0.38498  0.024062  0.40904
1.4281  0.38463  0.024042  0.40868
1.4282  0.38429  0.024022  0.40832
1.4283  0.38396  0.024002  0.40796
1.4284  0.38364  0.023981  0.40762
1.4285  0.38332  0.02396  0.40728
1.4286  0.38302  0.023939  0.40696
1.4287  0.38273  0.023917  0.40665
1.4288  0.38245  0.023895  0.40635
1.4289  0.38219  0.023873  0.40606
1.429  0.38194  0.023851  0.40579
1.4291  0.38171  0.023828  0.40554
1.4292  0.3815  0.023805  0.4053
1.4293  0.3813  0.023782  0.40508
1.4294  0.38112  0.023758  0.40488
1.4295  0.38096  0.023735  0.4047
1.4296  0.38082  0.023711  0.40453
1.4297  0.38069  0.023686  0.40438
1.4298  0.38058  0.023662  0.40424
1.4299  0.38048  0.023637  0.40412
1.43  0.3804  0.023612  0.40401
1.4301  0.38033  0.023586  0.40392
1.4302  0.38028  0.023561  0.40384
