t      Ek       Ep     Etotal
0.8036  3.799  7.1445  10.943
0.8037  3.7966  7.1441  10.941
0.8038  3.7942  7.1437  10.938
0.8039  3.7917  7.1433  10.935
0.804  3.7892  7.1429  10.932
0.8041  3.7867  7.1425  10.929
0.8042  3.7841  7.1421  10.926
0.8043  3.7814  7.1417  10.923
0.8044  3.7787  7.1413  10.92
0.8045  3.776  7.1409  10.917
0.8046  3.7732  7.1405  10.914
0.8047  3.7704  7.1401  10.911
0.8048  3.7676  7.1398  10.907
0.8049  3.7648  7.1394  10.904
0.805  3.7621  7.139  10.901
0.8051  3.7593  7.1386  10.898
0.8052  3.7566  7.1382  10.895
0.8053  3.7539  7.1379  10.892
0.8054  3.7514  7.1375  10.889
0.8055  3.7489  7.1372  10.886
0.8056  3.7465  7.1368  10.883
0.8057  3.7442  7.1364  10.881
0.8058  3.742  7.1361  10.878
0.8059  3.74  7.1358  10.876
0.806  3.7381  7.1354  10.874
0.8061  3.7363  7.1351  10.871
0.8062  3.7347  7.1347  10.869
0.8063  3.7332  7.1344  10.868
0.8064  3.7319  7.1341  10.866
0.8065  3.7307  7.1338  10.864
0.8066  3.7296  7.1334  10.863
0.8067  3.7286  7.1331  10.862
0.8068  3.7277  7.1328  10.86
0.8069  3.7269  7.1325  10.859
0.807  3.7261  7.1322  10.858
0.8071  3.7254  7.1319  10.857
0.8072  3.7248  7.1316  10.856
0.8073  3.7242  7.1314  10.856
0.8074  3.7224  7.1311  10.853
0.8075  3.7216  7.1308  10.852
0.8076  3.7209  7.1306  10.851
0.8077  3.7201  7.1303  10.85
0.8078  3.7194  7.1301  10.849
0.8079  3.7186  7.1298  10.848
0.808  3.7178  7.1296  10.847
0.8081  3.7171  7.1294  10.846
0.8082  3.7163  7.1291  10.845
0.8083  3.7132  7.1289  10.842
0.8084  3.7123  7.1287  10.841
0.8085  3.7114  7.1285  10.84
0.8086  3.7105  7.1283  10.839
0.8087  3.7096  7.1281  10.838
0.8088  3.7086  7.128  10.837
0.8089  3.7076  7.1278  10.835
0.809  3.7066  7.1276  10.834
0.8091  3.7055  7.1274  10.833
0.8092  3.7043  7.1272  10.832
0.8093  3.7031  7.127  10.83
0.8094  3.7019  7.1269  10.829
0.8095  3.7006  7.1267  10.827
0.8096  3.6993  7.1265  10.826
0.8097  3.6976  7.1263  10.824
0.8098  3.696  7.1262  10.822
0.8099  3.6944  7.126  10.82
0.81  3.6928  7.1259  10.819
0.8101  3.6911  7.1257  10.817
0.8102  3.6894  7.1255  10.815
0.8103  3.6875  7.1254  10.813
0.8104  3.6857  7.1252  10.811
0.8105  3.6837  7.125  10.809
0.8106  3.6817  7.1249  10.807
0.8107  3.6797  7.1247  10.804
0.8108  3.6775  7.1245  10.802
0.8109  3.6753  7.1244  10.8
0.811  3.673  7.1242  10.797
0.8111  3.6706  7.124  10.795
0.8112  3.6682  7.1239  10.792
0.8113  3.6658  7.1237  10.789
0.8114  3.6632  7.1235  10.787
0.8115  3.6606  7.1234  10.784
0.8116  3.658  7.1232  10.781
0.8117  3.6553  7.123  10.778
0.8118  3.6525  7.1228  10.775
0.8119  3.6496  7.1227  10.772
0.812  3.6467  7.1225  10.769
0.8121  3.6437  7.1223  10.766
0.8122  3.6407  7.1221  10.763
0.8123  3.6375  7.1219  10.759
0.8124  3.6344  7.1218  10.756
0.8125  3.6311  7.1216  10.753
0.8126  3.6279  7.1214  10.749
0.8127  3.6246  7.1212  10.746
0.8128  3.6213  7.121  10.742
0.8129  3.6181  7.1208  10.739
0.813  3.6149  7.1206  10.736
0.8131  3.6118  7.1204  10.732
0.8132  3.6087  7.1203  10.729
0.8133  3.6058  7.1201  10.726
0.8134  3.603  7.1199  10.723
0.8135  3.6004  7.1197  10.72
0.8136  3.5979  7.1195  10.717
0.8137  3.5956  7.1193  10.715
0.8138  3.5935  7.1191  10.713
0.8139  3.5915  7.1189  10.71
0.814  3.5898  7.1187  10.708
0.8141  3.5872  7.1185  10.706
0.8142  3.5857  7.1183  10.704
0.8143  3.5843  7.1181  10.702
0.8144  3.5831  7.1179  10.701
0.8145  3.5821  7.1178  10.7
0.8146  3.5812  7.1176  10.699
0.8147  3.5804  7.1174  10.698
0.8148  3.5797  7.1172  10.697
0.8149  3.579  7.117  10.696
0.815  3.5785  7.1168  10.695
0.8151  3.578  7.1166  10.695
0.8152  3.5775  7.1164  10.694
0.8153  3.577  7.1162  10.693
0.8154  3.5766  7.116  10.693
0.8155  3.5761  7.1158  10.692
0.8156  3.5756  7.1156  10.691
0.8157  3.575  7.1154  10.69
0.8158  3.5744  7.1152  10.69
0.8159  3.5737  7.115  10.689
0.816  3.573  7.1148  10.688
0.8161  3.5722  7.1146  10.687
0.8162  3.5711  7.1144  10.686
0.8163  3.57  7.1142  10.684
0.8164  3.5688  7.114  10.683
0.8165  3.5676  7.1138  10.681
0.8166  3.5662  7.1136  10.68
0.8167  3.5647  7.1134  10.678
0.8168  3.5631  7.1132  10.676
0.8169  3.5614  7.113  10.674
0.817  3.5595  7.1128  10.672
0.8171  3.5576  7.1126  10.67
0.8172  3.5555  7.1124  10.668
0.8173  3.5533  7.1122  10.666
0.8174  3.5511  7.112  10.663
0.8175  3.5487  7.1118  10.661
0.8176  3.5463  7.1116  10.658
0.8177  3.5438  7.1114  10.655
0.8178  3.5413  7.1112  10.652
0.8179  3.5387  7.111  10.65
0.818  3.536  7.1108  10.647
0.8181  3.5334  7.1106  10.644
0.8182  3.5307  7.1104  10.641
0.8183  3.5279  7.1102  10.638
0.8184  3.5252  7.11  10.635
0.8185  3.5225  7.1098  10.632
0.8186  3.5197  7.1096  10.629
0.8187  3.517  7.1094  10.626
0.8188  3.5143  7.1092  10.623
0.8189  3.5116  7.109  10.621
0.819  3.5089  7.1088  10.618
0.8191  3.5063  7.1086  10.615
0.8192  3.5037  7.1084  10.612
0.8193  3.5011  7.1082  10.609
0.8194  3.4985  7.108  10.607
0.8195  3.496  7.1078  10.604
0.8196  3.4935  7.1076  10.601
0.8197  3.4911  7.1074  10.598
0.8198  3.4886  7.1072  10.596
0.8199  3.4861  7.107  10.593
0.82  3.4836  7.1068  10.59
0.8201  3.4811  7.1066  10.588
0.8202  3.4786  7.1065  10.585
0.8203  3.476  7.1063  10.582
0.8204  3.4734  7.1061  10.579
0.8205  3.4708  7.1059  10.577
0.8206  3.4681  7.1057  10.574
0.8207  3.4653  7.1055  10.571
0.8208  3.4625  7.1054  10.568
0.8209  3.4597  7.1052  10.565
0.821  3.4567  7.105  10.562
0.8211  3.4538  7.1048  10.559
0.8212  3.4321  7.1047  10.537
0.8213  3.4289  7.1045  10.533
0.8214  3.4257  7.1043  10.53
0.8215  3.4223  7.1041  10.526
0.8216  3.4188  7.104  10.523
0.8217  3.4152  7.1038  10.519
0.8218  3.4115  7.1036  10.515
0.8219  3.4077  7.1035  10.511
0.822  3.4038  7.1033  10.507
0.8221  3.3998  7.1032  10.503
0.8222  3.3957  7.103  10.499
0.8223  3.3914  7.1028  10.494
0.8224  3.387  7.1027  10.49
0.8225  3.3825  7.1025  10.485
0.8226  3.3779  7.1024  10.48
0.8227  3.3731  7.1022  10.475
0.8228  3.3682  7.1021  10.47
0.8229  3.3632  7.1019  10.465
0.823  3.358  7.1018  10.46
0.8231  3.3528  7.1017  10.454
0.8232  3.3475  7.1015  10.449
0.8233  3.3421  7.1014  10.443
0.8234  3.3367  7.1012  10.438
0.8235  3.3313  7.1011  10.432
0.8236  3.3259  7.101  10.427
0.8237  3.3207  7.1008  10.422
0.8238  3.3155  7.1007  10.416
0.8239  3.3106  7.1006  10.411
0.824  3.3059  7.1005  10.406
0.8241  3.3014  7.1003  10.402
0.8242  3.2973  7.1002  10.398
0.8243  3.2935  7.1001  10.394
0.8244  3.2902  7.1  10.39
0.8245  3.2872  7.0998  10.387
0.8246  3.2847  7.0997  10.384
0.8247  3.2826  7.0996  10.382
0.8248  3.2809  7.0995  10.38
0.8249  3.2796  7.0994  10.379
0.825  3.2787  7.0993  10.378
0.8251  3.2781  7.0991  10.377
0.8252  3.2778  7.099  10.377
0.8253  3.2778  7.0989  10.377
0.8254  3.278  7.0988  10.377
0.8255  3.2784  7.0987  10.377
0.8256  3.2789  7.0986  10.377
0.8257  3.2794  7.0985  10.378
0.8258  3.2799  7.0984  10.378
0.8259  3.2803  7.0982  10.379
0.826  3.2807  7.0981  10.379
0.8261  3.2809  7.098  10.379
0.8262  3.281  7.0979  10.379
0.8263  3.2809  7.0978  10.379
0.8264  3.2807  7.0977  10.378
0.8265  3.2803  7.0976  10.378
0.8266  3.2797  7.0975  10.377
0.8267  3.279  7.0973  10.376
0.8268  3.2781  7.0972  10.375
0.8269  3.2771  7.0971  10.374
0.827  3.276  7.097  10.373
0.8271  3.2747  7.0969  10.372
0.8272  3.2735  7.0968  10.37
0.8273  3.2721  7.0966  10.369
0.8274  3.2707  7.0965  10.367
0.8275  3.2692  7.0964  10.366
0.8276  3.2677  7.0963  10.364
0.8277  3.2661  7.0961  10.362
0.8278  3.2644  7.096  10.36
0.8279  3.2628  7.0959  10.359
0.828  3.261  7.0958  10.357
0.8281  3.2592  7.0956  10.355
0.8282  3.2573  7.0955  10.353
0.8283  3.2553  7.0954  10.351
0.8284  3.2532  7.0952  10.348
0.8285  3.2511  7.0951  10.346
0.8286  3.2489  7.0949  10.344
0.8287  3.2466  7.0948  10.341
0.8288  3.2443  7.0946  10.339
0.8289  3.2419  7.0945  10.336
0.829  3.2395  7.0944  10.334
0.8291  3.2371  7.0942  10.331
0.8292  3.2346  7.0941  10.329
0.8293  3.2323  7.0939  10.326
0.8294  3.2299  7.0938  10.324
0.8295  3.2276  7.0936  10.321
0.8296  3.2254  7.0934  10.319
0.8297  3.2232  7.0933  10.317
0.8298  3.2212  7.0931  10.314
0.8299  3.2193  7.093  10.312
0.83  3.2175  7.0928  10.31
0.8301  3.2158  7.0926  10.308
0.8302  3.2143  7.0925  10.307
0.8303  3.213  7.0923  10.305
0.8304  3.2118  7.0921  10.304
0.8305  3.2107  7.092  10.303
0.8306  3.2097  7.0918  10.302
0.8307  3.2089  7.0916  10.301
0.8308  3.2082  7.0915  10.3
0.8309  3.2076  7.0913  10.299
0.831  3.2071  7.0911  10.298
0.8311  3.2067  7.0909  10.298
0.8312  3.2063  7.0907  10.297
0.8313  3.206  7.0906  10.297
0.8314  3.2057  7.0904  10.296
0.8315  3.2054  7.0902  10.296
0.8316  3.2051  7.09  10.295
0.8317  3.2048  7.0898  10.295
0.8318  3.2045  7.0897  10.294
0.8319  3.2041  7.0895  10.294
0.832  3.2037  7.0893  10.293
0.8321  3.2032  7.0891  10.292
0.8322  3.2026  7.0889  10.291
0.8323  3.2019  7.0887  10.291
0.8324  3.2011  7.0885  10.29
0.8325  3.2002  7.0883  10.288
0.8326  3.1991  7.0881  10.287
0.8327  3.1979  7.0879  10.286
0.8328  3.1966  7.0877  10.284
0.8329  3.1952  7.0875  10.283
0.833  3.1936  7.0873  10.281
0.8331  3.1919  7.0871  10.279
0.8332  3.1901  7.0869  10.277
0.8333  3.1881  7.0867  10.275
0.8334  3.1859  7.0865  10.272
0.8335  3.1837  7.0863  10.27
0.8336  3.1813  7.0861  10.267
0.8337  3.1788  7.0859  10.265
0.8338  3.1763  7.0857  10.262
0.8339  3.1736  7.0854  10.259
0.834  3.1709  7.0852  10.256
0.8341  3.1682  7.085  10.253
0.8342  3.1654  7.0848  10.25
0.8343  3.1626  7.0846  10.247
0.8344  3.1598  7.0843  10.244
0.8345  3.1571  7.0841  10.241
0.8346  3.1544  7.0839  10.238
0.8347  3.1518  7.0837  10.236
0.8348  3.1493  7.0834  10.233
0.8349  3.147  7.0832  10.23
0.835  3.1447  7.083  10.228
0.8351  3.1425  7.0827  10.225
0.8352  3.1405  7.0825  10.223
0.8353  3.1387  7.0823  10.221
0.8354  3.1369  7.082  10.219
0.8355  3.1353  7.0818  10.217
0.8356  3.1339  7.0815  10.215
0.8357  3.1326  7.0813  10.214
0.8358  3.1314  7.081  10.212
0.8359  3.1303  7.0808  10.211
0.836  3.1292  7.0805  10.21
0.8361  3.1283  7.0803  10.209
0.8362  3.1273  7.08  10.207
0.8363  3.1265  7.0798  10.206
0.8364  3.1256  7.0795  10.205
0.8365  3.1247  7.0792  10.204
0.8366  3.1238  7.079  10.203
0.8367  3.1228  7.0787  10.202
0.8368  3.1218  7.0784  10.2
0.8369  3.1208  7.0782  10.199
0.837  3.1196  7.0779  10.197
0.8371  3.1184  7.0776  10.196
0.8372  3.1171  7.0773  10.194
0.8373  3.1158  7.077  10.193
0.8374  3.1144  7.0768  10.191
0.8375  3.1129  7.0765  10.189
0.8376  3.1113  7.0762  10.188
0.8377  3.1098  7.0759  10.186
0.8378  3.1081  7.0756  10.184
0.8379  3.1065  7.0753  10.182
0.838  3.1048  7.075  10.18
0.8381  3.1032  7.0747  10.178
0.8382  3.1015  7.0744  10.176
0.8383  3.0999  7.0741  10.174
0.8384  3.0983  7.0738  10.172
0.8385  3.0967  7.0735  10.17
0.8386  3.0952  7.0732  10.168
0.8387  3.0937  7.0728  10.167
0.8388  3.0922  7.0725  10.165
0.8389  3.0908  7.0722  10.163
0.839  3.0894  7.0719  10.161
0.8391  3.088  7.0715  10.16
0.8392  3.0866  7.0712  10.158
0.8393  3.0852  7.0709  10.156
0.8394  3.0838  7.0706  10.154
0.8395  3.0823  7.0702  10.153
0.8396  3.0808  7.0699  10.151
0.8397  3.0793  7.0695  10.149
0.8398  3.0777  7.0692  10.147
0.8399  3.0761  7.0689  10.145
0.84  3.0744  7.0685  10.143
0.8401  3.0726  7.0682  10.141
0.8402  3.0707  7.0678  10.138
0.8403  3.0687  7.0675  10.136
0.8404  3.0667  7.0671  10.134
0.8405  3.0645  7.0667  10.131
0.8406  3.0623  7.0664  10.129
0.8407  3.06  7.066  10.126
0.8408  3.0577  7.0657  10.123
0.8409  3.0553  7.0653  10.121
0.841  3.0529  7.0649  10.118
0.8411  3.0504  7.0646  10.115
0.8412  3.0479  7.0642  10.112
0.8413  3.0454  7.0638  10.109
0.8414  3.0429  7.0635  10.106
0.8415  3.0404  7.0631  10.104
0.8416  3.038  7.0627  10.101
0.8417  3.0356  7.0623  10.098
0.8418  3.0333  7.062  10.095
0.8419  3.031  7.0616  10.093
0.842  3.0288  7.0612  10.09
0.8421  3.0266  7.0608  10.087
0.8422  3.0246  7.0605  10.085
0.8423  3.0226  7.0601  10.083
0.8424  3.0207  7.0597  10.08
0.8425  3.0189  7.0593  10.078
0.8426  3.0172  7.0589  10.076
0.8427  3.0155  7.0585  10.074
0.8428  3.012  7.0582  10.07
0.8429  3.0104  7.0578  10.068
0.843  3.0088  7.0575  10.066
0.8431  3.0073  7.0571  10.064
0.8432  3.0058  7.0567  10.063
0.8433  3.0043  7.0564  10.061
0.8434  3.0028  7.056  10.059
0.8435  3.0013  7.0557  10.057
0.8436  2.9998  7.0553  10.055
0.8437  2.9983  7.055  10.053
0.8438  2.9967  7.0546  10.051
0.8439  2.9951  7.0543  10.049
0.844  2.9935  7.0539  10.047
0.8441  2.9919  7.0535  10.045
0.8442  2.9902  7.0532  10.043
0.8443  2.9885  7.0528  10.041
0.8444  2.9868  7.0525  10.039
0.8445  2.985  7.0521  10.037
0.8446  2.9833  7.0518  10.035
0.8447  2.9816  7.0514  10.033
0.8448  2.9799  7.0511  10.031
0.8449  2.9782  7.0507  10.029
0.845  2.9766  7.0504  10.027
0.8451  2.975  7.05  10.025
0.8452  2.9734  7.0497  10.023
0.8453  2.9719  7.0493  10.021
0.8454  2.9705  7.049  10.019
0.8455  2.9691  7.0486  10.018
0.8456  2.9678  7.0483  10.016
0.8457  2.9666  7.0479  10.015
0.8458  2.9654  7.0476  10.013
0.8459  2.9643  7.0472  10.012
0.846  2.9633  7.0469  10.01
0.8461  2.9623  7.0465  10.009
0.8462  2.9614  7.0462  10.008
0.8463  2.9605  7.0458  10.006
0.8464  2.9596  7.0455  10.005
0.8465  2.9587  7.0451  10.004
0.8466  2.9579  7.0448  10.003
0.8467  2.957  7.0444  10.001
0.8468  2.9562  7.0441  10
0.8469  2.9553  7.0437  9.999
0.847  2.9462  7.0434  9.9895
0.8471  2.9452  7.043  9.9883
0.8472  2.9443  7.0427  9.9869
0.8473  2.9432  7.0423  9.9856
0.8474  2.9421  7.042  9.9841
0.8475  2.941  7.0417  9.9826
0.8476  2.9398  7.0413  9.9811
0.8477  2.9385  7.041  9.9794
0.8478  2.9371  7.0406  9.9778
0.8479  2.9357  7.0403  9.976
0.848  2.9343  7.0399  9.9742
0.8481  2.9328  7.0396  9.9724
0.8482  2.9313  7.0393  9.9705
0.8483  2.9298  7.0389  9.9687
0.8484  2.9282  7.0386  9.9668
0.8485  2.9267  7.0382  9.9649
0.8486  2.9252  7.0379  9.9631
0.8487  2.9237  7.0375  9.9612
0.8488  2.9222  7.0372  9.9594
0.8489  2.9208  7.0368  9.9576
0.849  2.9194  7.0365  9.9559
0.8491  2.9181  7.0361  9.9542
0.8492  2.9168  7.0358  9.9526
0.8493  2.9156  7.0355  9.951
0.8494  2.9144  7.0351  9.9495
0.8495  2.9133  7.0348  9.9481
0.8496  2.9123  7.0344  9.9467
0.8497  2.9112  7.0341  9.9453
0.8498  2.9103  7.0337  9.944
0.8499  2.9094  7.0333  9.9427
0.85  2.9085  7.033  9.9415
0.8501  2.9076  7.0326  9.9403
0.8502  2.9068  7.0323  9.939
0.8503  2.9059  7.0319  9.9378
0.8504  2.9051  7.0316  9.9366
0.8505  2.9042  7.0312  9.9354
0.8506  2.9034  7.0308  9.9342
0.8507  2.9025  7.0305  9.9329
0.8508  2.9016  7.0301  9.9317
0.8509  2.9006  7.0297  9.9303
0.851  2.8996  7.0293  9.929
0.8511  2.8986  7.029  9.9276
0.8512  2.8975  7.0286  9.9261
0.8513  2.8964  7.0282  9.9246
0.8514  2.8953  7.0278  9.9231
0.8515  2.894  7.0274  9.9215
0.8516  2.8928  7.0271  9.9198
0.8517  2.8915  7.0267  9.9181
0.8518  2.8901  7.0263  9.9164
0.8519  2.8887  7.0259  9.9146
0.852  2.8872  7.0255  9.9127
0.8521  2.8857  7.0251  9.9108
0.8522  2.8841  7.0247  9.9088
0.8523  2.8824  7.0243  9.9067
0.8524  2.8807  7.0239  9.9045
0.8525  2.8789  7.0235  9.9023
0.8526  2.877  7.023  9.9001
0.8527  2.8751  7.0226  9.8977
0.8528  2.8731  7.0222  9.8953
0.8529  2.8711  7.0218  9.8929
0.853  2.8684  7.0214  9.8898
0.8531  2.8662  7.0209  9.8872
0.8532  2.8639  7.0205  9.8845
0.8533  2.8616  7.0201  9.8818
0.8534  2.8593  7.0197  9.879
0.8535  2.8569  7.0193  9.8762
0.8536  2.8545  7.0188  9.8733
0.8537  2.8521  7.0184  9.8705
0.8538  2.8496  7.018  9.8676
0.8539  2.8471  7.0175  9.8647
0.854  2.8446  7.0171  9.8617
0.8541  2.8421  7.0166  9.8588
0.8542  2.8396  7.0162  9.8558
0.8543  2.837  7.0157  9.8528
0.8544  2.8345  7.0153  9.8498
0.8545  2.8319  7.0148  9.8468
0.8546  2.8294  7.0144  9.8437
0.8547  2.8268  7.0139  9.8407
0.8548  2.8243  7.0134  9.8377
0.8549  2.8217  7.013  9.8347
0.855  2.8192  7.0125  9.8318
0.8551  2.8168  7.012  9.8288
0.8552  2.8144  7.0116  9.826
0.8553  2.8121  7.0111  9.8232
0.8554  2.8099  7.0106  9.8205
0.8555  2.8078  7.0101  9.818
0.8556  2.8059  7.0096  9.8155
0.8557  2.804  7.0092  9.8132
0.8558  2.8023  7.0087  9.811
0.8559  2.8008  7.0082  9.809
0.856  2.7995  7.0077  9.8071
0.8561  2.7983  7.0072  9.8055
0.8562  2.7973  7.0067  9.804
0.8563  2.7965  7.0062  9.8027
0.8564  2.7959  7.0057  9.8016
0.8565  2.7955  7.0052  9.8007
0.8566  2.7952  7.0047  9.7999
0.8567  2.7951  7.0042  9.7993
0.8568  2.7952  7.0037  9.7989
0.8569  2.7955  7.0032  9.7986
0.857  2.7958  7.0027  9.7985
0.8571  2.7963  7.0022  9.7985
0.8572  2.7955  7.0016  9.7972
0.8573  2.7961  7.0012  9.7973
0.8574  2.7968  7.0007  9.7975
0.8575  2.7975  7.0002  9.7977
0.8576  2.7982  6.9997  9.7979
0.8577  2.799  6.9992  9.7982
0.8578  2.7997  6.9987  9.7984
0.8579  2.8004  6.9982  9.7986
0.858  2.801  6.9977  9.7987
0.8581  2.8014  6.9972  9.7986
0.8582  2.8018  6.9967  9.7986
0.8583  2.8022  6.9962  9.7984
0.8584  2.8024  6.9958  9.7981
0.8585  2.8025  6.9953  9.7978
0.8586  2.8025  6.9948  9.7973
0.8587  2.8024  6.9943  9.7966
0.8588  2.8021  6.9938  9.7959
0.8589  2.8017  6.9933  9.795
0.859  2.8012  6.9928  9.794
0.8591  2.8005  6.9923  9.7928
0.8592  2.7997  6.9918  9.7915
0.8593  2.7987  6.9913  9.79
0.8594  2.7977  6.9908  9.7885
0.8595  2.7965  6.9903  9.7867
0.8596  2.7951  6.9898  9.7849
0.8597  2.7937  6.9893  9.7829
0.8598  2.7921  6.9888  9.7809
0.8599  2.7904  6.9883  9.7787
0.86  2.7886  6.9878  9.7764
0.8601  2.7867  6.9872  9.774
0.8602  2.7848  6.9867  9.7715
0.8603  2.7827  6.9862  9.769
0.8604  2.7806  6.9857  9.7663
0.8605  2.7784  6.9852  9.7636
0.8606  2.7762  6.9847  9.7609
0.8607  2.7739  6.9842  9.7581
0.8608  2.7717  6.9837  9.7553
0.8609  2.7694  6.9831  9.7525
0.861  2.7671  6.9826  9.7497
0.8611  2.7648  6.9821  9.7469
0.8612  2.7625  6.9816  9.7441
0.8613  2.7602  6.9811  9.7413
0.8614  2.758  6.9805  9.7385
0.8615  2.7558  6.98  9.7358
0.8616  2.7537  6.9795  9.7332
0.8617  2.7516  6.979  9.7306
0.8618  2.7496  6.9784  9.728
0.8619  2.7476  6.9779  9.7255
0.862  2.7457  6.9774  9.7231
0.8621  2.7404  6.9769  9.7172
0.8622  2.7386  6.9764  9.7149
0.8623  2.7369  6.9759  9.7128
0.8624  2.7353  6.9754  9.7106
0.8625  2.7337  6.9749  9.7086
0.8626  2.7321  6.9744  9.7065
0.8627  2.7306  6.9739  9.7045
0.8628  2.7292  6.9734  9.7026
0.8629  2.7277  6.9729  9.7006
0.863  2.7263  6.9724  9.6987
0.8631  2.7249  6.9719  9.6968
0.8632  2.7235  6.9714  9.6949
0.8633  2.7221  6.9709  9.693
0.8634  2.7207  6.9704  9.6911
0.8635  2.7192  6.9699  9.6891
0.8636  2.7172  6.9694  9.6866
0.8637  2.7156  6.9689  9.6845
0.8638  2.7138  6.9684  9.6822
0.8639  2.712  6.9679  9.6799
0.864  2.71  6.9674  9.6774
0.8641  2.7078  6.9669  9.6748
0.8642  2.7055  6.9665  9.672
0.8643  2.7031  6.966  9.669
0.8644  2.7005  6.9655  9.6659
0.8645  2.6977  6.965  9.6627
0.8646  2.6948  6.9645  9.6593
0.8647  2.6918  6.964  9.6558
0.8648  2.6886  6.9635  9.6521
0.8649  2.6854  6.963  9.6484
0.865  2.6821  6.9625  9.6446
0.8651  2.6788  6.962  9.6408
0.8652  2.6755  6.9615  9.637
0.8653  2.6723  6.961  9.6333
0.8654  2.6692  6.9605  9.6297
0.8655  2.6663  6.96  9.6263
0.8656  2.6635  6.9595  9.623
0.8657  2.6609  6.959  9.62
0.8658  2.6586  6.9585  9.6171
0.8659  2.6566  6.958  9.6146
0.866  2.6548  6.9575  9.6123
0.8661  2.6533  6.957  9.6103
0.8662  2.6521  6.9565  9.6086
0.8663  2.6511  6.956  9.6071
0.8664  2.6504  6.9555  9.6059
0.8665  2.6499  6.955  9.6049
0.8666  2.6495  6.9545  9.604
0.8667  2.6494  6.954  9.6034
0.8668  2.6493  6.9535  9.6028
0.8669  2.6493  6.953  9.6023
0.867  2.6494  6.9525  9.6019
0.8671  2.6494  6.952  9.6014
0.8672  2.6494  6.9515  9.6009
0.8673  2.6494  6.951  9.6004
0.8674  2.6493  6.9505  9.5997
0.8675  2.649  6.95  9.599
0.8676  2.6487  6.9495  9.5981
0.8677  2.6482  6.949  9.5972
0.8678  2.6476  6.9484  9.5961
0.8679  2.6469  6.9479  9.5948
0.868  2.646  6.9474  9.5935
0.8681  2.6451  6.9469  9.592
0.8682  2.6441  6.9464  9.5905
0.8683  2.643  6.9459  9.5889
0.8684  2.6419  6.9454  9.5873
0.8685  2.6408  6.9449  9.5856
0.8686  2.6396  6.9443  9.5839
0.8687  2.6384  6.9438  9.5822
0.8688  2.6373  6.9433  9.5806
0.8689  2.6361  6.9428  9.5789
0.869  2.635  6.9423  9.5773
0.8691  2.634  6.9417  9.5757
0.8692  2.633  6.9412  9.5742
0.8693  2.632  6.9407  9.5727
0.8694  2.631  6.9402  9.5712
0.8695  2.6301  6.9396  9.5698
0.8696  2.6293  6.9391  9.5684
0.8697  2.6284  6.9386  9.567
0.8698  2.6276  6.938  9.5656
0.8699  2.6255  6.9375  9.563
0.87  2.6222  6.937  9.5592
0.8701  2.6211  6.9365  9.5577
0.8702  2.62  6.936  9.5561
0.8703  2.6189  6.9356  9.5545
0.8704  2.6104  6.9351  9.5454
0.8705  2.6092  6.9346  9.5438
0.8706  2.608  6.9341  9.5421
0.8707  2.6068  6.9336  9.5404
0.8708  2.6055  6.9331  9.5386
0.8709  2.6042  6.9326  9.5368
0.871  2.6028  6.9321  9.5349
0.8711  2.6014  6.9316  9.5331
0.8712  2.6  6.9311  9.5311
0.8713  2.5985  6.9306  9.5292
0.8714  2.597  6.9301  9.5272
0.8715  2.5955  6.9296  9.5251
0.8716  2.594  6.9291  9.5231
0.8717  2.5924  6.9286  9.521
0.8718  2.5909  6.9281  9.5189
0.8719  2.5893  6.9276  9.5168
0.872  2.5877  6.9271  9.5147
0.8721  2.5861  6.9266  9.5126
0.8722  2.5845  6.926  9.5105
0.8723  2.5829  6.9255  9.5084
0.8724  2.5813  6.925  9.5063
0.8725  2.5797  6.9245  9.5042
0.8726  2.5781  6.924  9.502
0.8727  2.5765  6.9234  9.4999
0.8728  2.5749  6.9229  9.4979
0.8729  2.5734  6.9224  9.4958
0.873  2.5719  6.9219  9.4937
0.8731  2.5704  6.9213  9.4917
0.8732  2.5689  6.9208  9.4897
0.8733  2.5674  6.9203  9.4877
0.8734  2.5655  6.9197  9.4852
0.8735  2.564  6.9192  9.4832
0.8736  2.5625  6.9187  9.4812
0.8737  2.5611  6.9182  9.4793
0.8738  2.5597  6.9176  9.4774
0.8739  2.5584  6.9171  9.4755
0.874  2.5571  6.9166  9.4737
0.8741  2.5559  6.9161  9.472
0.8742  2.5547  6.9155  9.4703
0.8743  2.5536  6.915  9.4686
0.8744  2.5525  6.9145  9.467
0.8745  2.5509  6.9139  9.4648
0.8746  2.5498  6.9134  9.4632
0.8747  2.5487  6.9129  9.4616
0.8748  2.5477  6.9124  9.4601
0.8749  2.5467  6.9119  9.4586
0.875  2.5458  6.9113  9.4571
0.8751  2.5447  6.9108  9.4555
0.8752  2.5437  6.9103  9.454
0.8753  2.5428  6.9097  9.4525
0.8754  2.5418  6.9092  9.451
0.8755  2.5409  6.9087  9.4496
0.8756  2.5399  6.9082  9.4481
0.8757  2.539  6.9076  9.4466
0.8758  2.538  6.9071  9.4451
0.8759  2.537  6.9066  9.4436
0.876  2.536  6.906  9.442
0.8761  2.5349  6.9055  9.4404
